campaign_id,phone,sid,lead_uuid,answers,notes
5851,6173874050,CA56e3fc20ad500133509e7d54631a1cfe,6be1e8b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29382,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173897340,CA56e592a0ad500133509e7d54631a1cfe,6be618d0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173876199,CA56e70290ad500133509e7d54631a1cfe,6bd78eb0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36294,""5842"":29382,""5843"":29386}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173877515,CA56e86fe0ad500133509e7d54631a1cfe,6be58220-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36292,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173894741,CA56e9daf0ad500133509e7d54631a1cfe,6be53eb0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29380,""5843"":29383}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173877949,CA56eb5950ad500133509e7d54631a1cfe,6be1ada0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29380,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173895533,CA56ecbe00ad500133509e7d54631a1cfe,6be49640-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29380,""5843"":29388}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173876925,CA56ee1ef0ad500133509e7d54631a1cfe,6be4caf0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173891456,CA56ef89f0ad500133509e7d54631a1cfe,6be50260-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29381,""5843"":29387}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173872890,CA56f106c0ad500133509e7d54631a1cfe,6bdc1400-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25596,""5842"":29382,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173891086,CA56f27100ad500133509e7d54631a1cfe,6be428b0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25594,""5842"":29382,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173876923,CA56f3d680ad500133509e7d54631a1cfe,6bdccc50-a7df-0133-f2dd-0258891bf2d5,"{""4940"":25595,""5842"":29381,""5843"":29385}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
5851,6173898242,CA56f53d40ad500133509e7d54631a1cfe,6be3b9c0-a7df-0133-f2dd-0258891bf2d5,"{""4940"":36293,""5842"":29380,""5843"":29384}","{""1794"":""This is a note for 1794 on af23fab23f2""}"
