phone,sid,lead_uuid,answers,notes
8124663608,CAd17c2fc0acfc013307f10d1e6fd1ef8e,54a33150-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664560,CAd17dc300acfc013307f10d1e6fd1ef8e,54a399c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664691,CAd17f4830acfc013307f10d1e6fd1ef8e,54a3abf0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664412,CAd180d700acfc013307f10d1e6fd1ef8e,54a388d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664304,CAd1825e40acfc013307f10d1e6fd1ef8e,54a37a40-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664669,CAd183ea60acfc013307f10d1e6fd1ef8e,54a3a490-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664173,CAd1857440acfc013307f10d1e6fd1ef8e,54a36ad0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664576,CAd186f760acfc013307f10d1e6fd1ef8e,54a39d60-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662910,CAd1888080acfc013307f10d1e6fd1ef8e,54a2d570-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664633,CAd18a0cf0acfc013307f10d1e6fd1ef8e,54a3a100-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664152,CAd18b95e0acfc013307f10d1e6fd1ef8e,54a35fc0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664675,CAd18d1d00acfc013307f10d1e6fd1ef8e,54a3a840-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664543,CAd18ea690acfc013307f10d1e6fd1ef8e,54a39620-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664509,CAd1903e10acfc013307f10d1e6fd1ef8e,54a39280-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124663310,CAd191c600acfc013307f10d1e6fd1ef8e,54a31ba0-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664408,CAd1934aa0acfc013307f10d1e6fd1ef8e,54a384f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662717,CAd194d8f0acfc013307f10d1e6fd1ef8e,54a2a560-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664879,CAd19675a0acfc013307f10d1e6fd1ef8e,54a3c370-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664171,CAd1980210acfc013307f10d1e6fd1ef8e,54a36520-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664063,CAd1999530acfc013307f10d1e6fd1ef8e,54a35840-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662805,CAd19b6670acfc013307f10d1e6fd1ef8e,54a2d150-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662754,CAd19d2850acfc013307f10d1e6fd1ef8e,54a2b8d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662947,CAd19eae20acfc013307f10d1e6fd1ef8e,54a2dcd0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662118,CAd1a03350acfc013307f10d1e6fd1ef8e,54a1db50-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662938,CAd1a1ba80acfc013307f10d1e6fd1ef8e,54a2d930-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664116,CAd1a34240acfc013307f10d1e6fd1ef8e,54a35c00-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124663507,CAd1a4c870acfc013307f10d1e6fd1ef8e,54a32d60-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124665164,CAd1a64fd0acfc013307f10d1e6fd1ef8e,54a3ee70-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662755,CAd1a7d820acfc013307f10d1e6fd1ef8e,54a2c150-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662266,CAd1a97620acfc013307f10d1e6fd1ef8e,54a21270-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662696,CAd1ab1b20acfc013307f10d1e6fd1ef8e,54a29c60-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124662357,CAd1acbeb0acfc013307f10d1e6fd1ef8e,54a22460-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124664000,CAd1ae5f20acfc013307f10d1e6fd1ef8e,54a35460-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124663018,CAd1afe7c0acfc013307f10d1e6fd1ef8e,54a2e7f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124663178,CAd1b18050acfc013307f10d1e6fd1ef8e,54a30260-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124669167,CAd1b31990acfc013307f10d1e6fd1ef8e,54ad3f60-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124665652,CAd1b4b480acfc013307f10d1e6fd1ef8e,54ac16b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124667632,CAd1b657c0acfc013307f10d1e6fd1ef8e,54ad1180-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124665775,CAd1b7fd90acfc013307f10d1e6fd1ef8e,54ac24b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124667817,CAd1b9a180acfc013307f10d1e6fd1ef8e,54ad21d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666319,CAd1bb3560acfc013307f10d1e6fd1ef8e,54ac7800-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666343,CAd1bccae0acfc013307f10d1e6fd1ef8e,54ac7bd0-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124667312,CAd1be65d0acfc013307f10d1e6fd1ef8e,54acf210-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666979,CAd1bff7e0acfc013307f10d1e6fd1ef8e,54acc6b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124669164,CAd1c18700acfc013307f10d1e6fd1ef8e,54ad3bb0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666749,CAd1c32480acfc013307f10d1e6fd1ef8e,54acb7b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46128,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666255,CAd1c4d690acfc013307f10d1e6fd1ef8e,54ac63c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124665969,CAd1c66f80acfc013307f10d1e6fd1ef8e,54ac4db0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666627,CAd1c80760acfc013307f10d1e6fd1ef8e,54ac9cc0-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
8124666747,CAd1c99d20acfc013307f10d1e6fd1ef8e,54acb420-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
