phone,sid,lead_uuid,answers,notes
8126375097,CA85698a50ac140133e0b700b3c43e9c94,610b0600-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126372376,CA856bd980ac140133e0b700b3c43e9c94,610ae8e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126230116,CA856e9e30ac140133e0b700b3c43e9c94,610a3230-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126370001,CA85715090ac140133e0b700b3c43e9c94,610a9c20-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126372004,CA85733f70ac140133e0b700b3c43e9c94,610adaf0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126373559,CA85759f00ac140133e0b700b3c43e9c94,610af830-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125845005,CA8577bd60ac140133e0b700b3c43e9c94,61091270-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126213958,CA857aa540ac140133e0b700b3c43e9c94,610a23d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126371239,CA857ca670ac140133e0b700b3c43e9c94,610acd30-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126149476,CA857f11f0ac140133e0b700b3c43e9c94,610a0f20-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126370879,CA85824290ac140133e0b700b3c43e9c94,610abf30-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126370667,CA85841190ac140133e0b700b3c43e9c94,610aaa50-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125842377,CA85860bc0ac140133e0b700b3c43e9c94,61090b60-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125840019,CA858a64f0ac140133e0b700b3c43e9c94,6108f7f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125848513,CA858e8380ac140133e0b700b3c43e9c94,610957b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126141493,CA859189e0ac140133e0b700b3c43e9c94,6109f3a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125913081,CA8595af50ac140133e0b700b3c43e9c94,61096d30-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8126543178,CA85992be0ac140133e0b700b3c43e9c94,610b8410-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125913692,CA859aae90ac140133e0b700b3c43e9c94,610981f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125926289,CA859cdcb0ac140133e0b700b3c43e9c94,6109b240-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
