campaign_id,phone,sid,lead_uuid,answers,notes
5861,7655520348,CA6a54cc60ad500133509e7d54631a1cfe,8fddbf10-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46028,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655578348,CA6a56ca50ad500133509e7d54631a1cfe,8fdfb7b0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46028,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655527346,CA6a58b450ad500133509e7d54631a1cfe,8fded2a0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46028,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655521128,CA6a5b39d0ad500133509e7d54631a1cfe,8fddebe0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46028,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655570150,CA6a5d2990ad500133509e7d54631a1cfe,8fdf72c0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46028,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655525357,CA6a5f00f0ad500133509e7d54631a1cfe,8fde6980-aa83-0133-9f03-395b5c4cc364,"{""9213"":46021,""9214"":46028,""9215"":46031}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655523864,CA6a6185a0ad500133509e7d54631a1cfe,8fde6100-aa83-0133-9f03-395b5c4cc364,"{""9213"":46020,""9214"":46027,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655525965,CA6a62ec50ad500133509e7d54631a1cfe,8fde9070-aa83-0133-9f03-395b5c4cc364,"{""9213"":46025,""9214"":46027,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655511230,CA6a64b550ad500133509e7d54631a1cfe,8fdda590-aa83-0133-9f03-395b5c4cc364,"{""9213"":46026,""9214"":46030,""9215"":46033}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655520752,CA6a669680ad500133509e7d54631a1cfe,8fddcdd0-aa83-0133-9f03-395b5c4cc364,"{""9213"":46024,""9214"":46029,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
5861,7655525912,CA6a688910ad500133509e7d54631a1cfe,8fde8800-aa83-0133-9f03-395b5c4cc364,"{""9213"":46022,""9214"":46030,""9215"":46032}","{""2577"":""This is a note for 2577 on Eckerty 1.31""}"
