phone,sid,lead_uuid,answers,notes
8125795831,CA8b468e70ac140133e0b700b3c43e9c94,60fc2930-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125792057,CA8b48baa0ac140133e0b700b3c43e9c94,60fbe430-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125377037,CA8b4a7bb0ac140133e0b700b3c43e9c94,60fa64a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125379782,CA8b4c22f0ac140133e0b700b3c43e9c94,60fa97a0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795456,CA8b4da380ac140133e0b700b3c43e9c94,60fc1290-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125460645,CA8b4f4a00ac140133e0b700b3c43e9c94,60fb5380-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795675,CA8b515770ac140133e0b700b3c43e9c94,60fc2560-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795112,CA8b534610ac140133e0b700b3c43e9c94,60fbe9b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125795253,CA8b54eb30ac140133e0b700b3c43e9c94,60fbf420-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125465755,CA8b5699f0ac140133e0b700b3c43e9c94,60fb8070-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125393456,CA8b58b030ac140133e0b700b3c43e9c94,60fad0f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125809774,CA8b5afb80ac140133e0b700b3c43e9c94,60fcab90-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125464603,CA8b5c9cd0ac140133e0b700b3c43e9c94,60fb6910-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125394315,CA8b5e1c50ac140133e0b700b3c43e9c94,60fb2d20-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125392323,CA8b5fdaf0ac140133e0b700b3c43e9c94,60fabca0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125460520,CA8b61ce80ac140133e0b700b3c43e9c94,60fb4fa0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125770818,CA8b646ae0ac140133e0b700b3c43e9c94,60fbce20-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125799892,CA8b660820ac140133e0b700b3c43e9c94,60fc9e60-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125770583,CA8b67aee0ac140133e0b700b3c43e9c94,60fbb770-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125799320,CA8b696d00ac140133e0b700b3c43e9c94,60fc7f30-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
