campaign_id,phone,sid,lead_uuid,answers,notes
5866,8124763467,CA874b53a0ad500133509e7d54631a1cfe,fc395350-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124760081,CA874cd330ad500133509e7d54631a1cfe,fc384ad0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124740565,CA874e3740ad500133509e7d54631a1cfe,fc372980-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124763795,CA874f9570ad500133509e7d54631a1cfe,fc396f70-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124759328,CA87511c20ad500133509e7d54631a1cfe,fc3821b0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124751194,CA87528350ad500133509e7d54631a1cfe,fc37e900-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124741201,CA87540230ad500133509e7d54631a1cfe,fc3794e0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124763806,CA875566f0ad500133509e7d54631a1cfe,fc397670-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124739031,CA8756d710ad500133509e7d54631a1cfe,fc36e980-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124738904,CA875840f0ad500133509e7d54631a1cfe,fc36dc80-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124741481,CA8759d840ad500133509e7d54631a1cfe,fc37a940-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124738938,CA875b39d0ad500133509e7d54631a1cfe,fc36e2f0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124760951,CA875c9310ad500133509e7d54631a1cfe,fc388230-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124760912,CA875def90ad500133509e7d54631a1cfe,fc3875a0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124761023,CA875f5ee0ad500133509e7d54631a1cfe,fc388880-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124762193,CA8760dbb0ad500133509e7d54631a1cfe,fc38d990-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124749686,CA87626220ad500133509e7d54631a1cfe,fc37c4c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124738621,CA8763de40ad500133509e7d54631a1cfe,fc36d580-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124736062,CA876554b0ad500133509e7d54631a1cfe,fc36a370-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46207,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124753414,CA8766cb80ad500133509e7d54631a1cfe,fc37f7c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
5866,8124760945,CA87682930ad500133509e7d54631a1cfe,fc387be0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
