phone,sid,uuid,answers,notes
2074062457,CA757e8ee0a5fb013390ac051b87f4cd3f,bd6f6b30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45441,""9084"":45445,""9085"":45449,""9086"":45451,""9087"":45458,""9088"":45465,""9089"":45468,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2079021234,CA757f8fb0a5fb013390ac051b87f4cd3f,bda00200-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45447,""9086"":45450,""9087"":45457,""9088"":45463,""9089"":45466,""9090"":45474,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077254347,CA75809f80a5fb013390ac051b87f4cd3f,bd7bd430-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45463,""9089"":45466,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074693656,CA75815180a5fb013390ac051b87f4cd3f,bd6c9e30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45456,""9088"":45464,""9089"":45467,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077998374,CA75822320a5fb013390ac051b87f4cd3f,bda4a980-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45446,""9086"":45451,""9087"":45458,""9088"":45464,""9089"":45466,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077256410,CA7582e870a5fb013390ac051b87f4cd3f,bd7a0ed0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45440,""9084"":45442,""9085"":45449,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45468,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2076853052,CA7583ce50a5fb013390ac051b87f4cd3f,bd6e8450-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45447,""9086"":45451,""9087"":45456,""9088"":45464,""9089"":45468,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078436430,CA75857bb0a5fb013390ac051b87f4cd3f,bdacd870-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45439,""9084"":45442,""9085"":45447,""9086"":45453,""9087"":45457,""9088"":45460,""9089"":45469,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077297235,CA75864e80a5fb013390ac051b87f4cd3f,bd98d730-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45440,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45459,""9088"":45464,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077813750,CA75871d40a5fb013390ac051b87f4cd3f,be4d7ce0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45446,""9086"":45454,""9087"":45457,""9088"":45463,""9089"":45468,""9090"":45472,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078650655,CA7588cde0a5fb013390ac051b87f4cd3f,be55bbe0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45461,""9089"":45468,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078436353,CA7589a8c0a5fb013390ac051b87f4cd3f,be18c430-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45441,""9084"":45444,""9085"":45449,""9086"":45450,""9087"":45457,""9088"":45463,""9089"":45469,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077469371,CA758a7ba0a5fb013390ac051b87f4cd3f,be2135f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45449,""9086"":45452,""9087"":45459,""9088"":45462,""9089"":45467,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078652117,CA758c5660a5fb013390ac051b87f4cd3f,be556af0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45485,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45448,""9086"":45455,""9087"":45459,""9088"":45461,""9089"":45469,""9090"":45472,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2079352426,CA758e4870a5fb013390ac051b87f4cd3f,be610eb0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45445,""9085"":45447,""9086"":45452,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45474,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078651124,CA759086f0a5fb013390ac051b87f4cd3f,be5f0b30-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45447,""9086"":45451,""9087"":45457,""9088"":45465,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078436062,CA75929fc0a5fb013390ac051b87f4cd3f,be153400-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45436,""9083"":45439,""9084"":45444,""9085"":45448,""9086"":45450,""9087"":45459,""9088"":45462,""9089"":45466,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074392377,CA75976ca0a5fb013390ac051b87f4cd3f,be1d5860-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45441,""9084"":45443,""9085"":45448,""9086"":45450,""9087"":45459,""9088"":45465,""9089"":45467,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2079634072,CA759954d0a5fb013390ac051b87f4cd3f,be52a050-a1c9-0133-6c90-075bd46c334e,"{""9092"":45486,""9082"":45436,""9083"":45440,""9084"":45445,""9085"":45447,""9086"":45451,""9087"":45458,""9088"":45465,""9089"":45466,""9090"":45472,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078692699,CA759b3090a5fb013390ac051b87f4cd3f,be5a38a0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45436,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45454,""9087"":45456,""9088"":45461,""9089"":45468,""9090"":45473,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
