campaign_id,phone,sid,lead_uuid,answers,notes
5853,8125332165,CA10cffda0ad510133509e7d54631a1cfe,54d1eaa0-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125332227,CA10d1c9d0ad510133509e7d54631a1cfe,54d1f360-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8124735787,CA10d369d0ad510133509e7d54631a1cfe,54cfc620-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125331590,CA10d507a0ad510133509e7d54631a1cfe,54d1d730-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125330602,CA10d68c90ad510133509e7d54631a1cfe,54d172c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125331484,CA10d82d40ad510133509e7d54631a1cfe,54d1cfb0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125148193,CA10d9aca0ad510133509e7d54631a1cfe,54d0b890-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125331848,CA10db1b10ad510133509e7d54631a1cfe,54d1df20-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125149336,CA10dc7220ad510133509e7d54631a1cfe,54d0e3a0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8125331296,CA10ddcc40ad510133509e7d54631a1cfe,54d1c380-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
