phone,sid,uuid,answers,notes
7609311645,CA6bf460a0a5fb013390ac051b87f4cd3f,624eb390-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45505,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310854,CA6bf61540a5fb013390ac051b87f4cd3f,624cf7e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310527,CA6bf6fff0a5fb013390ac051b87f4cd3f,624c97f0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45505,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310630,CA6bf7b890a5fb013390ac051b87f4cd3f,624cc570-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310575,CA6bf85e70a5fb013390ac051b87f4cd3f,624cbcb0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309874,CA6bf8e540a5fb013390ac051b87f4cd3f,624bc950-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309837,CA6bf9e280a5fb013390ac051b87f4cd3f,624bbac0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45505,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309698,CA6bfadf20a5fb013390ac051b87f4cd3f,624b7a10-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309452,CA6bfbb2c0a5fb013390ac051b87f4cd3f,624b40b0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309172,CA6bfc97e0a5fb013390ac051b87f4cd3f,624afd30-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609309027,CA6bfd2b70a5fb013390ac051b87f4cd3f,624ad0f0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609308962,CA6bfdfa80a5fb013390ac051b87f4cd3f,624ac0a0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609308930,CA6bfee4f0a5fb013390ac051b87f4cd3f,624ab7d0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609306559,CA6bffefc0a5fb013390ac051b87f4cd3f,624a86c0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609304028,CA6c007e80a5fb013390ac051b87f4cd3f,624a0b70-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310063,CA6c016060a5fb013390ac051b87f4cd3f,624bdf10-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316778,CA6c01ef10a5fb013390ac051b87f4cd3f,62513bc0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609316923,CA6c02a300a5fb013390ac051b87f4cd3f,6251b1e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310382,CA6c035fe0a5fb013390ac051b87f4cd3f,624c5b50-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310506,CA6c03f310a5fb013390ac051b87f4cd3f,624c9030-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
