phone,sid,lead_uuid,answers,notes
2197983535,CAe6ce2130acfc013307f10d1e6fd1ef8e,a48ce9d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197768973,CAe6cfbc00acfc013307f10d1e6fd1ef8e,a48bcbf0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2198050213,CAe6d15000acfc013307f10d1e6fd1ef8e,a48cf810-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197719722,CAe6d327f0acfc013307f10d1e6fd1ef8e,a48ab390-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197712358,CAe6d4c680acfc013307f10d1e6fd1ef8e,a48aa3a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197932444,CAe6d658d0acfc013307f10d1e6fd1ef8e,a48ccc40-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197762621,CAe6d80600acfc013307f10d1e6fd1ef8e,a48acc80-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197899100,CAe6d99520acfc013307f10d1e6fd1ef8e,a48cc420-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197662954,CAe6db32b0acfc013307f10d1e6fd1ef8e,a48a0b10-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660432,CAe6dcbc60acfc013307f10d1e6fd1ef8e,a4889220-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197663428,CAe6de4780acfc013307f10d1e6fd1ef8e,a48a2e10-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197894669,CAe6dffc50acfc013307f10d1e6fd1ef8e,a48c9b20-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197663462,CAe6e1a1a0acfc013307f10d1e6fd1ef8e,a48a3420-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197890959,CAe6e32670acfc013307f10d1e6fd1ef8e,a48c96a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197857118,CAe6e4ac40acfc013307f10d1e6fd1ef8e,a48c6920-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197663228,CAe6e63a30acfc013307f10d1e6fd1ef8e,a48a19d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197818482,CAe6e7cd00acfc013307f10d1e6fd1ef8e,a48c2cf0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660827,CAe6e95340acfc013307f10d1e6fd1ef8e,a48949a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660647,CAe6eaf3a0acfc013307f10d1e6fd1ef8e,a488fc80-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197662167,CAe6ec7f60acfc013307f10d1e6fd1ef8e,a4897bd0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660856,CAe6ee04f0acfc013307f10d1e6fd1ef8e,a4895240-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660452,CAe6ef8640acfc013307f10d1e6fd1ef8e,a488cd90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197710032,CAe6f10b50acfc013307f10d1e6fd1ef8e,a48a9ca0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197855257,CAe6f28b00acfc013307f10d1e6fd1ef8e,a48c3df0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197662566,CAe6f40fa0acfc013307f10d1e6fd1ef8e,a4899fe0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197660813,CAe6f59c60acfc013307f10d1e6fd1ef8e,a4892d90-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46043,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2197656843,CAe6f74580acfc013307f10d1e6fd1ef8e,a48801b0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
