phone,sid,lead_uuid,answers,notes
7606375528,CA31859310acfb013307f10d1e6fd1ef8e,faec6b10-8b18-0133-2310-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604342204,CA3186eec0acfb013307f10d1e6fd1ef8e,faee2bd0-8b18-0133-2310-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607297710,CA31883d40acfb013307f10d1e6fd1ef8e,faf07040-8b18-0133-2310-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607298509,CA3189abe0acfb013307f10d1e6fd1ef8e,faf0c450-8b18-0133-2310-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607205277,CA318b17d0acfb013307f10d1e6fd1ef8e,faf14930-8b18-0133-2310-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607295286,CA318c90f0acfb013307f10d1e6fd1ef8e,faf2c030-8b18-0133-2310-6746c32c1623,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607296444,CA318ddb20acfb013307f10d1e6fd1ef8e,faf461d0-8b18-0133-2310-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604344076,CA318f0b60acfb013307f10d1e6fd1ef8e,faf54a30-8b18-0133-2310-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604340951,CA31903cd0acfb013307f10d1e6fd1ef8e,faf5a7c0-8b18-0133-2310-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604348855,CA31916dd0acfb013307f10d1e6fd1ef8e,faf63cd0-8b18-0133-2310-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606963131,CA31935e00acfb013307f10d1e6fd1ef8e,faf69ea0-8b18-0133-2310-6746c32c1623,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607294035,CA3194cf00acfb013307f10d1e6fd1ef8e,fb0a7390-8b18-0133-2311-6746c32c1623,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607295542,CA31966c90acfb013307f10d1e6fd1ef8e,fb0a3ab0-8b18-0133-2311-6746c32c1623,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607290216,CA31981640acfb013307f10d1e6fd1ef8e,fb0a4e30-8b18-0133-2311-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604347335,CA3199ae20acfb013307f10d1e6fd1ef8e,fb0d2d40-8b18-0133-2311-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607209473,CA319b12d0acfb013307f10d1e6fd1ef8e,fb10c6e0-8b18-0133-2311-6746c32c1623,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607296250,CA319c66d0acfb013307f10d1e6fd1ef8e,fb129c30-8b18-0133-2311-6746c32c1623,"{""9108"":45550,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606375080,CA319e0db0acfb013307f10d1e6fd1ef8e,fb138590-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
4423339168,CA319f8ef0acfb013307f10d1e6fd1ef8e,fb15ad70-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346657,CA31a0f0b0acfb013307f10d1e6fd1ef8e,fb1658e0-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607200453,CA31a260e0acfb013307f10d1e6fd1ef8e,fb16ad60-8b18-0133-2311-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607202042,CA31a3cb10acfb013307f10d1e6fd1ef8e,fb1704b0-8b18-0133-2311-6746c32c1623,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609940903,CA31a51fb0acfb013307f10d1e6fd1ef8e,fb192f10-8b18-0133-2311-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607202939,CA31a674e0acfb013307f10d1e6fd1ef8e,fb1b8e80-8b18-0133-2311-6746c32c1623,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607290001,CA31a7be20acfb013307f10d1e6fd1ef8e,fb1bdd00-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7607293226,CA31a8f790acfb013307f10d1e6fd1ef8e,fb1cfd00-8b18-0133-2311-6746c32c1623,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604346862,CA31aa57c0acfb013307f10d1e6fd1ef8e,fb1e7440-8b18-0133-2311-6746c32c1623,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604348949,CA31abc550acfb013307f10d1e6fd1ef8e,fb1ed9d0-8b18-0133-2311-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604344623,CA31ad3ab0acfb013307f10d1e6fd1ef8e,fb1f6f80-8b18-0133-2311-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
