phone,sid,lead_uuid,answers,notes
3174623355,CA29fd3d60ac150133e0b700b3c43e9c94,caa77810-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174004865,CA29ff20a0ac150133e0b700b3c43e9c94,caa5c0c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174623132,CA2a00dec0ac150133e0b700b3c43e9c94,caa772f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174573734,CA2a029260ac150133e0b700b3c43e9c94,caa6ff10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174087855,CA2a0573f0ac150133e0b700b3c43e9c94,caa5fa80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174319440,CA2a090bd0ac150133e0b700b3c43e9c94,caa688f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622613,CA2a0b5950ac150133e0b700b3c43e9c94,caa75250-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622498,CA2a0db040ac150133e0b700b3c43e9c94,caa74330-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174087518,CA2a0fc550ac150133e0b700b3c43e9c94,caa5f520-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622106,CA2a126580ac150133e0b700b3c43e9c94,caa73380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174001104,CA2a14aeb0ac150133e0b700b3c43e9c94,caa5b7f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174623546,CA2a162740ac150133e0b700b3c43e9c94,caa77d20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174028766,CA2a17d440ac150133e0b700b3c43e9c94,caa5cb10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174621569,CA2a195310ac150133e0b700b3c43e9c94,caa72030-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174620020,CA2a1bcb60ac150133e0b700b3c43e9c94,caa71380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174606020,CA2a1d8ac0ac150133e0b700b3c43e9c94,caa70eb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174601335,CA2a1fe290ac150133e0b700b3c43e9c94,caa709b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174084489,CA2a217340ac150133e0b700b3c43e9c94,caa5ef30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174601190,CA2a231e20ac150133e0b700b3c43e9c94,caa70490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174092938,CA2a24e320ac150133e0b700b3c43e9c94,caa604c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
