phone,sid,lead_uuid,answers,notes
3174623355,CA108fb980ac400133a17e0dfe41ad1494,caa77810-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174004865,CA1092a550ac400133a17e0dfe41ad1494,caa5c0c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174623132,CA109454b0ac400133a17e0dfe41ad1494,caa772f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174573734,CA1095c520ac400133a17e0dfe41ad1494,caa6ff10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174087855,CA10978d00ac400133a17e0dfe41ad1494,caa5fa80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174319440,CA10997840ac400133a17e0dfe41ad1494,caa688f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622613,CA109bc630ac400133a17e0dfe41ad1494,caa75250-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622498,CA109dd650ac400133a17e0dfe41ad1494,caa74330-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174087518,CA109fdee0ac400133a17e0dfe41ad1494,caa5f520-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174622106,CA10a1d1d0ac400133a17e0dfe41ad1494,caa73380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174001104,CA10a3b860ac400133a17e0dfe41ad1494,caa5b7f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174623546,CA10a59640ac400133a17e0dfe41ad1494,caa77d20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174028766,CA10a76790ac400133a17e0dfe41ad1494,caa5cb10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174621569,CA10a940b0ac400133a17e0dfe41ad1494,caa72030-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174620020,CA10aafdd0ac400133a17e0dfe41ad1494,caa71380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174606020,CA10acc6f0ac400133a17e0dfe41ad1494,caa70eb0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174601335,CA10ae9db0ac400133a17e0dfe41ad1494,caa709b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174084489,CA10b0aad0ac400133a17e0dfe41ad1494,caa5ef30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174601190,CA10b29640ac400133a17e0dfe41ad1494,caa70490-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174092938,CA10b40fc0ac400133a17e0dfe41ad1494,caa604c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
