phone,sid,lead_uuid,answers,notes
5747222771,CA406548a0ac3f0133a17e0dfe41ad1494,b7589430-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352513,CA40675780ac3f0133a17e0dfe41ad1494,b75a18c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226343,CA40697aa0ac3f0133a17e0dfe41ad1494,b75939b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747229303,CA406b1640ac3f0133a17e0dfe41ad1494,b7596a30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747320650,CA406caa40ac3f0133a17e0dfe41ad1494,b759b220-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747225198,CA406e4220ac3f0133a17e0dfe41ad1494,b7590180-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747227280,CA40702d80ac3f0133a17e0dfe41ad1494,b7595cc0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222630,CA40723680ac3f0133a17e0dfe41ad1494,b7588d50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747350719,CA4073f730ac3f0133a17e0dfe41ad1494,b75a0490-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747372508,CA4075ac70ac3f0133a17e0dfe41ad1494,b75a32d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747223048,CA40773040ac3f0133a17e0dfe41ad1494,b7589f40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747224140,CA4078a9e0ac3f0133a17e0dfe41ad1494,b758dbe0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747352855,CA407a3fe0ac3f0133a17e0dfe41ad1494,b75a1da0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226335,CA407c32e0ac3f0133a17e0dfe41ad1494,b75932a0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747275573,CA407ea6c0ac3f0133a17e0dfe41ad1494,b75992c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747278922,CA4080a530ac3f0133a17e0dfe41ad1494,b7599870-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747226504,CA408326d0ac3f0133a17e0dfe41ad1494,b7594580-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747533481,CA4084f8d0ac3f0133a17e0dfe41ad1494,b7660dd0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747536668,CA4086f410ac3f0133a17e0dfe41ad1494,b766cb80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747535769,CA4088ccb0ac3f0133a17e0dfe41ad1494,b7669a70-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
