campaign_id,phone,sid,lead_uuid,answers,notes
5740,3055583212,CAca12a6a0ad500133509e7d54631a1cfe,f97655c0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46076,""9226"":46077}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055125065,CAca157480ad500133509e7d54631a1cfe,f9626120-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46070,""9225"":46075,""9226"":46077}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3054567540,CAca186ea0ad500133509e7d54631a1cfe,f9b7b3b0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46074,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3056256643,CAca1aa3a0ad500133509e7d54631a1cfe,f97f6f00-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46073,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3053627077,CAca1d38b0ad500133509e7d54631a1cfe,f99b02b0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46068,""9225"":46076,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058294493,CAca201bd0ad500133509e7d54631a1cfe,f9d53d60-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46074,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055562531,CAca235750ad500133509e7d54631a1cfe,fc5e0760-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46068,""9225"":46076,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058849990,CAca274e00ad500133509e7d54631a1cfe,f97c1b50-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46076,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058243109,CAca29c010ad500133509e7d54631a1cfe,f9943810-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46068,""9225"":46076,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055578492,CAca2b7d00ad500133509e7d54631a1cfe,f96cf420-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46074,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3056949892,CAca2e25e0ad500133509e7d54631a1cfe,f9ad0db0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46076,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058260397,CAca309730ad500133509e7d54631a1cfe,f9530f40-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46073,""9226"":46077}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058225683,CAca32d830ad500133509e7d54631a1cfe,f9a469e0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46068,""9225"":46073,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,9545307006,CAca349c40ad500133509e7d54631a1cfe,f9ce7c00-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46074,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055576155,CAca372420ad500133509e7d54631a1cfe,f976c130-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46070,""9225"":46074,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3053624417,CAca38d3a0ad500133509e7d54631a1cfe,f954af70-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46076,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058211257,CAca3ae970ad500133509e7d54631a1cfe,f95d3e40-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46074,""9226"":46077}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3056854268,CAca3ce640ad500133509e7d54631a1cfe,f9cd2680-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46075,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055564572,CAca4055e0ad500133509e7d54631a1cfe,f95df8f0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46074,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055573614,CAca4280d0ad500133509e7d54631a1cfe,f95c4f40-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46070,""9225"":46074,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055571467,CAca448b90ad500133509e7d54631a1cfe,f9bbb540-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46076,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058257609,CAca46faa0ad500133509e7d54631a1cfe,f97144b0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46070,""9225"":46074,""9226"":46077}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058229342,CAca49e740ad500133509e7d54631a1cfe,f9c8a890-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46072,""9225"":46076,""9226"":46078}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,7866153065,CAca4ccd90ad500133509e7d54631a1cfe,f9cf7430-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46071,""9225"":46073,""9226"":46079}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3055575492,CAca4ea1e0ad500133509e7d54631a1cfe,f9bb4970-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46073,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058254443,CAca50fec0ad500133509e7d54631a1cfe,f9c62630-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46069,""9225"":46074,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
5740,3058050908,CAca534ae0ad500133509e7d54631a1cfe,f9c45ec0-9b7c-0133-1bf2-6f813716e23f,"{""9224"":46070,""9225"":46073,""9226"":46080}","{""2616"":""This is a note for 2616 on SAVE- Oliva (H1110)""}"
