phone,sid,lead_uuid,answers,notes
5746522215,CA3e919d50ac3f0133a17e0dfe41ad1494,b74bc410-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746997953,CA3e95b4c0ac3f0133a17e0dfe41ad1494,b74c7e40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747217761,CA3e976f50ac3f0133a17e0dfe41ad1494,b74cd040-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221316,CA3e9927e0ac3f0133a17e0dfe41ad1494,b74cf5b0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222266,CA3e9aa590ac3f0133a17e0dfe41ad1494,b74d6720-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747099919,CA3e9ceac0ac3f0133a17e0dfe41ad1494,b74ca140-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746522210,CA3e9f1800ac3f0133a17e0dfe41ad1494,b74bc050-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747222269,CA3ea11560ac3f0133a17e0dfe41ad1494,b74d6b20-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221379,CA3ea354f0ac3f0133a17e0dfe41ad1494,b74d0200-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746533149,CA3ea56ec0ac3f0133a17e0dfe41ad1494,b74bdea0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221148,CA3ea72f40ac3f0133a17e0dfe41ad1494,b74cea50-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747023960,CA3ea93d00ac3f0133a17e0dfe41ad1494,b74c9470-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747214863,CA3eaac600ac3f0133a17e0dfe41ad1494,b74cb9c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746644283,CA3eac70b0ac3f0133a17e0dfe41ad1494,b74bf5f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46541,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747214481,CA3eade100ac3f0133a17e0dfe41ad1494,b74cb5d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747221946,CA3eaf7090ac3f0133a17e0dfe41ad1494,b74d4740-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746644562,CA3eb0de20ac3f0133a17e0dfe41ad1494,b74bfe80-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746532908,CA3eb2dfe0ac3f0133a17e0dfe41ad1494,b74bd6f0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5747216001,CA3eb4db10ac3f0133a17e0dfe41ad1494,b74cc290-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5746864206,CA3eb6ae00ac3f0133a17e0dfe41ad1494,b74c30d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
