phone,sid,lead_uuid,answers,notes
7818486987,CAb5f2ab00ac3f0133a17e0dfe41ad1494,9d126f90-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439540,CAb5f54940ac3f0133a17e0dfe41ad1494,9d130340-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430171,CAb5f89560ac3f0133a17e0dfe41ad1494,9d134ad0-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818488998,CAb5fc75e0ac3f0133a17e0dfe41ad1494,9d1406a0-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432454,CAb5ffad50ac3f0133a17e0dfe41ad1494,9d145430-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439384,CAb6022f50ac3f0133a17e0dfe41ad1494,9d14ae80-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436444,CAb604f930ac3f0133a17e0dfe41ad1494,9d14f9a0-953d-0133-7be0-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482263,CAb6078880ac3f0133a17e0dfe41ad1494,9d154110-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482827,CAb60df7c0ac3f0133a17e0dfe41ad1494,9d1589c0-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813565942,CAb611de20ac3f0133a17e0dfe41ad1494,9d15d9a0-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
