phone,sid,lead_uuid,answers,notes
3173596940,CA0f0df720ac400133a17e0dfe41ad1494,ca982b10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173922724,CA0f10f0f0ac400133a17e0dfe41ad1494,ca995910-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173921762,CA0f15a490ac400133a17e0dfe41ad1494,ca995250-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173751542,CA0f192bd0ac400133a17e0dfe41ad1494,ca98f2b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173921512,CA0f1c1d30ac400133a17e0dfe41ad1494,ca994d30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173642293,CA0f1e1d80ac400133a17e0dfe41ad1494,ca988c10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173593763,CA0f211570ac400133a17e0dfe41ad1494,ca97fd10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173599745,CA0f2357a0ac400133a17e0dfe41ad1494,ca987250-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173592008,CA0f263850ac400133a17e0dfe41ad1494,ca978e40-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173649033,CA0f2abe50ac400133a17e0dfe41ad1494,ca989160-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173592261,CA0f2f6ef0ac400133a17e0dfe41ad1494,ca979ad0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173750468,CA0f3455a0ac400133a17e0dfe41ad1494,ca98d2b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173837676,CA0f36f240ac400133a17e0dfe41ad1494,ca9934a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173779464,CA0f3b90e0ac400133a17e0dfe41ad1494,ca992f70-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173774770,CA0f3f31a0ac400133a17e0dfe41ad1494,ca9924c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173593653,CA0f426560ac400133a17e0dfe41ad1494,ca97ede0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173616933,CA0f44d1d0ac400133a17e0dfe41ad1494,ca987760-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173593916,CA0f48fc40ac400133a17e0dfe41ad1494,ca980220-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173985612,CA0f4dedd0ac400133a17e0dfe41ad1494,ca997e10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173758630,CA0f549c20ac400133a17e0dfe41ad1494,ca9915a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
