phone,sid,lead_uuid,answers,notes
5123469733,CA3bf42b40ac150133e0b700b3c43e9c94,9a0b6590-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124260696,CA3bf5bab0ac150133e0b700b3c43e9c94,9a0d8a00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124770711,CA3bf7ed30ac150133e0b700b3c43e9c94,9a10a9b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124769100,CA3bfa62b0ac150133e0b700b3c43e9c94,9a10a1c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124768580,CA3bfc6e80ac150133e0b700b3c43e9c94,9a109df0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124689911,CA3bfe2c10ac150133e0b700b3c43e9c94,9a0ffc40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124765954,CA3c0022f0ac150133e0b700b3c43e9c94,9a109a50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122966728,CA3c042a70ac150133e0b700b3c43e9c94,9a0a0090-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124757539,CA3c059af0ac150133e0b700b3c43e9c94,9a108e20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124481610,CA3c08c7f0ac150133e0b700b3c43e9c94,9a0eec00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124263684,CA3c0ac260ac150133e0b700b3c43e9c94,9a0da4c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123281184,CA3c0c5b90ac150133e0b700b3c43e9c94,9a0b0220-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122964084,CA3c0ec660ac150133e0b700b3c43e9c94,9a09f740-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124616870,CA3c112db0ac150133e0b700b3c43e9c94,9a0f6db0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122639516,CA3c137390ac150133e0b700b3c43e9c94,9a08df90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124747750,CA3c15a990ac150133e0b700b3c43e9c94,9a108670-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124744958,CA3c1813c0ac150133e0b700b3c43e9c94,9a1081e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5123279241,CA3c1a4480ac150133e0b700b3c43e9c94,9a0afd70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124444450,CA3c1cbbc0ac150133e0b700b3c43e9c94,9a0e9160-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5122173035,CA3c1eed10ac150133e0b700b3c43e9c94,9a082e80-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
