campaign_id,phone,sid,lead_uuid,answers,notes
5854,8123767098,CAeeda85f0ad4f0133509e7d54631a1cfe,7ff0e950-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123784963,CAeedc6a90ad4f0133509e7d54631a1cfe,7ff284e0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123784421,CAeede7ba0ad4f0133509e7d54631a1cfe,7ff26430-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123767678,CAeee09060ad4f0133509e7d54631a1cfe,7ff10290-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123780672,CAeee2c060ad4f0133509e7d54631a1cfe,7ff1aac0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123769232,CAeee4d740ad4f0133509e7d54631a1cfe,7ff163b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123784752,CAeee6a010ad4f0133509e7d54631a1cfe,7ff277f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123780572,CAeee847e0ad4f0133509e7d54631a1cfe,7ff1a6f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123767967,CAeee9e8e0ad4f0133509e7d54631a1cfe,7ff10d80-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46693,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
5854,8123782072,CAeeeb8650ad4f0133509e7d54631a1cfe,7ff1f540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
