phone,sid,lead_uuid,answers,notes
9722344343,CA0a3f8890ac3f0133a17e0dfe41ad1494,06d2d380-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2147030026,CA0a417770ac3f0133a17e0dfe41ad1494,06cd7240-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9724927297,CA0a434730ac3f0133a17e0dfe41ad1494,06d60b00-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2147463695,CA0a452000ac3f0133a17e0dfe41ad1494,06d3b740-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2143630687,CA0a470570ac3f0133a17e0dfe41ad1494,06cf06e0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722219892,CA0a48d4f0ac3f0133a17e0dfe41ad1494,06cc4ee0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9726549009,CA0a4a8340ac3f0133a17e0dfe41ad1494,06d4f0e0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722269777,CA0a4c5090ac3f0133a17e0dfe41ad1494,06d2f0b0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2145701610,CA0a4e1c60ac3f0133a17e0dfe41ad1494,06d5cfb0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722310585,CA0a4fac40ac3f0133a17e0dfe41ad1494,06cdb240-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
7022567894,CA0a512f30ac3f0133a17e0dfe41ad1494,06cc9bf0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722481911,CA0a529c60ac3f0133a17e0dfe41ad1494,06d48b10-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9726335593,CA0a53fe30ac3f0133a17e0dfe41ad1494,06ce92a0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2143699471,CA0a55c820ac3f0133a17e0dfe41ad1494,06d2cc10-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9728187749,CA0a57a6f0ac3f0133a17e0dfe41ad1494,06d29e80-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9725468545,CA0a59acc0ac3f0133a17e0dfe41ad1494,06cf8030-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2148215757,CA0a5b19a0ac3f0133a17e0dfe41ad1494,06ce0940-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2127277715,CA0a5c71c0ac3f0133a17e0dfe41ad1494,06ce3f10-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2144944190,CA0a5dd380ac3f0133a17e0dfe41ad1494,06cc6290-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9728694914,CA0a5f3260ac3f0133a17e0dfe41ad1494,06cd8e60-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
