phone,sid,lead_uuid,answers,notes
6173271711,CAcbae5e80ac140133e0b700b3c43e9c94,79b3cbe0-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45700,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173238259,CAcbb0d1e0ac140133e0b700b3c43e9c94,79b43830-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173275657,CAcbb2b760ac140133e0b700b3c43e9c94,79b49040-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173255045,CAcbb4ca40ac140133e0b700b3c43e9c94,79b4cf30-953d-0133-7bda-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173278677,CAcbb705a0ac140133e0b700b3c43e9c94,79b55720-953d-0133-7bda-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174699227,CAcbb97af0ac140133e0b700b3c43e9c94,79b5f840-953d-0133-7bda-317364c1df49,"{""9142"":45697,""9143"":45702,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173277385,CAcbbc2050ac140133e0b700b3c43e9c94,79b6cd90-953d-0133-7bda-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692541,CAcbc0c690ac140133e0b700b3c43e9c94,79b719a0-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174692934,CAcbc36940ac140133e0b700b3c43e9c94,79b83150-953d-0133-7bda-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173235203,CAcbc6ed00ac140133e0b700b3c43e9c94,79b86fd0-953d-0133-7bda-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
