phone,sid,lead_uuid,answers,notes
5128268758,CAbda54590acfb013307f10d1e6fd1ef8e,9aa3c010-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127454551,CAbda70470acfb013307f10d1e6fd1ef8e,9aa0d580-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128317442,CAbda8b940acfb013307f10d1e6fd1ef8e,9aa3d120-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127738388,CAbdaa5850acfb013307f10d1e6fd1ef8e,9aa1b510-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128379914,CAbdac0b60acfb013307f10d1e6fd1ef8e,9aa3dad0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128350333,CAbdad9bf0acfb013307f10d1e6fd1ef8e,9aa3d600-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128266735,CAbdaf3af0acfb013307f10d1e6fd1ef8e,9aa3baf0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127437885,CAbdb0eda0acfb013307f10d1e6fd1ef8e,9aa0c6b0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128266027,CAbdb2adf0acfb013307f10d1e6fd1ef8e,9aa3b850-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128265589,CAbdb4d940acfb013307f10d1e6fd1ef8e,9aa3b5d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129226726,CAbdb6b2a0acfb013307f10d1e6fd1ef8e,9aa4ee00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261393,CAbdb84ac0acfb013307f10d1e6fd1ef8e,9aa3adc0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261237,CAbdba0a00acfb013307f10d1e6fd1ef8e,9aa3a770-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261043,CAbdbbb960acfb013307f10d1e6fd1ef8e,9aa3a500-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128261001,CAbdbd69f0acfb013307f10d1e6fd1ef8e,9aa3a290-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5128258844,CAbdbef420acfb013307f10d1e6fd1ef8e,9aa39b90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
