phone,sid,lead_uuid,answers,notes
8125373378,CA8aa8ec30ac140133e0b700b3c43e9c94,60d5e1f0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371582,CA8aaa5e40ac140133e0b700b3c43e9c94,60d55440-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125374734,CA8aabaf70ac140133e0b700b3c43e9c94,60d87b60-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375187,CA8aad0660ac140133e0b700b3c43e9c94,60d93db0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371636,CA8aae74c0ac140133e0b700b3c43e9c94,60d563d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125373878,CA8aafe580ac140133e0b700b3c43e9c94,60d650e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375015,CA8ab17a00ac140133e0b700b3c43e9c94,60d8ff00-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375425,CA8ab30750ac140133e0b700b3c43e9c94,60d9c220-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125370594,CA8ab4be90ac140133e0b700b3c43e9c94,60d4dce0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371102,CA8ab659c0ac140133e0b700b3c43e9c94,60d50bb0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371279,CA8ab7ba20ac140133e0b700b3c43e9c94,60d52920-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371936,CA8ab92c00ac140133e0b700b3c43e9c94,60d57ab0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375446,CA8abaca00ac140133e0b700b3c43e9c94,60d9d0e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125371788,CA8abc4d70ac140133e0b700b3c43e9c94,60d56c30-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125372339,CA8abda800ac140133e0b700b3c43e9c94,60d5a450-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375098,CA8ac070d0ac140133e0b700b3c43e9c94,60d91d70-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125372264,CA8ac2d200ac140133e0b700b3c43e9c94,60d59440-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125375969,CA8ac42e20ac140133e0b700b3c43e9c94,60da2940-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125372309,CA8ac59670ac140133e0b700b3c43e9c94,60d597e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8125373513,CA8ac73190ac140133e0b700b3c43e9c94,60d61700-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
