phone,sid,lead_uuid,answers,notes
7608040811,CA81190520ac140133e0b700b3c43e9c94,f9f71300-8b18-0133-230a-6746c32c1623,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604384566,CA811acc60ac140133e0b700b3c43e9c94,f9f7ed60-8b18-0133-230a-6746c32c1623,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604317963,CA811be820ac140133e0b700b3c43e9c94,f9f84f70-8b18-0133-230a-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604385167,CA811d1450ac140133e0b700b3c43e9c94,f9f97370-8b18-0133-230a-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604312627,CA811e45c0ac140133e0b700b3c43e9c94,f9fa42c0-8b18-0133-230a-6746c32c1623,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604385433,CA811f5fb0ac140133e0b700b3c43e9c94,f9fa8b00-8b18-0133-230a-6746c32c1623,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609310445,CA8120ab30ac140133e0b700b3c43e9c94,f9fb26a0-8b18-0133-230a-6746c32c1623,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604385318,CA8121e2a0ac140133e0b700b3c43e9c94,f9fb6940-8b18-0133-230a-6746c32c1623,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609189122,CA812307a0ac140133e0b700b3c43e9c94,f9fef250-8b18-0133-230a-6746c32c1623,"{""9108"":45551,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609319594,CA8124eda0ac140133e0b700b3c43e9c94,f9fbf160-8b18-0133-230a-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604384946,CA81267540ac140133e0b700b3c43e9c94,f9fc3430-8b18-0133-230a-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604382584,CA8127d830ac140133e0b700b3c43e9c94,f9fc7850-8b18-0133-230a-6746c32c1623,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604380690,CA81294bd0ac140133e0b700b3c43e9c94,f9fdc700-8b18-0133-230a-6746c32c1623,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604383479,CA812a8540ac140133e0b700b3c43e9c94,fa002e10-8b18-0133-230a-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604318646,CA812be8e0ac140133e0b700b3c43e9c94,fa0100f0-8b18-0133-230a-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609318233,CA812d3220ac140133e0b700b3c43e9c94,fa0300d0-8b18-0133-230a-6746c32c1623,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604316833,CA812e77c0ac140133e0b700b3c43e9c94,fa054190-8b18-0133-230a-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7609317825,CA812fa1f0ac140133e0b700b3c43e9c94,fa1b5a50-8b18-0133-230b-6746c32c1623,"{""9108"":45550,""9135"":45664}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7604317786,CA81319fd0ac140133e0b700b3c43e9c94,fa1da3f0-8b18-0133-230b-6746c32c1623,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
7606030018,CA8132ed50ac140133e0b700b3c43e9c94,fa1ec190-8b18-0133-230b-6746c32c1623,"{""9108"":45551,""9135"":45666}","{""2540"":""This is a note for 2540 on Tier 2 and 3""}"
