phone,sid,lead_uuid,answers,notes
5086786432,CAdb8db320acfb013307f10d1e6fd1ef8e,26f43740-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46427,""9311"":46434,""9312"":46439,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086733384,CAdb904f20acfb013307f10d1e6fd1ef8e,26d1b9b0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46430,""9311"":46435,""9312"":46438,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086788131,CAdb926110acfb013307f10d1e6fd1ef8e,269fdcb0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46435,""9312"":46440,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086741489,CAdb952720acfb013307f10d1e6fd1ef8e,272a50c0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46429,""9311"":46433,""9312"":46440,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086725107,CAdb97e280acfb013307f10d1e6fd1ef8e,26725e50-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46435,""9312"":46437,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086755457,CAdb9acba0acfb013307f10d1e6fd1ef8e,26f93d50-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46425,""9311"":46434,""9312"":46440,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086790498,CAdb9dbd70acfb013307f10d1e6fd1ef8e,2658db10-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46435,""9312"":46438,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086789694,CAdba05200acfb013307f10d1e6fd1ef8e,26cd18c0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46435,""9312"":46439,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086445843,CAdba2cc90acfb013307f10d1e6fd1ef8e,26888620-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46436,""9312"":46439,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086787709,CAdba55be0acfb013307f10d1e6fd1ef8e,269f6e80-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46429,""9311"":46435,""9312"":46437,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086721969,CAdba7db40acfb013307f10d1e6fd1ef8e,26d9d0b0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46431,""9311"":46434,""9312"":46440,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086447005,CAdbaa30a0acfb013307f10d1e6fd1ef8e,26be48d0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46427,""9311"":46433,""9312"":46439,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086449941,CAdbac9010acfb013307f10d1e6fd1ef8e,26d027b0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46433,""9312"":46439,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086742468,CAdbaefcd0acfb013307f10d1e6fd1ef8e,269c0990-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46434,""9312"":46438,""9313"":46443}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086763328,CAdbb12830acfb013307f10d1e6fd1ef8e,26cf3920-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46436,""9312"":46438,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086722995,CAdbb3bd80acfb013307f10d1e6fd1ef8e,2685aa70-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46427,""9311"":46436,""9312"":46438,""9313"":46441}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086737482,CAdbb65cc0acfb013307f10d1e6fd1ef8e,272c14f0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46426,""9311"":46435,""9312"":46438,""9313"":46444}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
5086443184,CAdbb94b30acfb013307f10d1e6fd1ef8e,26d2dee0-a29c-0133-aac4-08fb2afca1d1,"{""9310"":46424,""9311"":46436,""9312"":46440,""9313"":46442}","{""2599"":""This is a note for 2599 on Freedom Mass - Fiola"",""2600"":""This is a note for 2600 on Freedom Mass - Fiola"",""2601"":""This is a note for 2601 on Freedom Mass - Fiola""}"
