phone,sid,lead_uuid,answers,notes
7604380122,CA1291ab80ac3f0133a17e0dfe41ad1494,f19f0bd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604486723,CA1295ac30ac3f0133a17e0dfe41ad1494,f1939650-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604381539,CA12998b70ac3f0133a17e0dfe41ad1494,f19de7b0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384749,CA129c7c50ac3f0133a17e0dfe41ad1494,f1994180-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384229,CA129f5bf0ac3f0133a17e0dfe41ad1494,f19afcc0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604381974,CA12a1d8d0ac3f0133a17e0dfe41ad1494,f19d8080-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604310356,CA12a4cd10ac3f0133a17e0dfe41ad1494,f1a6c9e0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604762766,CA12a73720ac3f0133a17e0dfe41ad1494,f192afc0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383550,CA12aa35a0ac3f0133a17e0dfe41ad1494,f19b3a60-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384224,CA12ad4280ac3f0133a17e0dfe41ad1494,f19b0970-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604385255,CA12af6d40ac3f0133a17e0dfe41ad1494,f1983b10-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604385300,CA12b47090ac3f0133a17e0dfe41ad1494,f1981890-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604363449,CA12bbd5b0ac3f0133a17e0dfe41ad1494,f1a01930-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604485359,CA12bf55a0ac3f0133a17e0dfe41ad1494,f193cba0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604486762,CA12c1cf20ac3f0133a17e0dfe41ad1494,f1937a70-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604387655,CA12c9bdf0ac3f0133a17e0dfe41ad1494,f1948f30-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604761967,CA12ceed30ac3f0133a17e0dfe41ad1494,f192d2c0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604762799,CA12d40500ac3f0133a17e0dfe41ad1494,f192a350-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605225562,CA12dc2750ac3f0133a17e0dfe41ad1494,f1921bd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604312069,CA12e36770ac3f0133a17e0dfe41ad1494,f1a5d9a0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
