phone,sid,lead_uuid,answers,notes
7604380122,CA71afbda0ac140133e0b700b3c43e9c94,f19f0bd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604486723,CA71b11ff0ac140133e0b700b3c43e9c94,f1939650-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604381539,CA71b247e0ac140133e0b700b3c43e9c94,f19de7b0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384749,CA71b376d0ac140133e0b700b3c43e9c94,f1994180-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45550,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384229,CA71b49bd0ac140133e0b700b3c43e9c94,f19afcc0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604381974,CA71b59d30ac140133e0b700b3c43e9c94,f19d8080-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604310356,CA71b6b060ac140133e0b700b3c43e9c94,f1a6c9e0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45555,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604762766,CA71b7aed0ac140133e0b700b3c43e9c94,f192afc0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604383550,CA71b8d440ac140133e0b700b3c43e9c94,f19b3a60-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604384224,CA71b9e890ac140133e0b700b3c43e9c94,f19b0970-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604385255,CA71bafbb0ac140133e0b700b3c43e9c94,f1983b10-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604385300,CA71bc0570ac140133e0b700b3c43e9c94,f1981890-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45552,""9135"":45664}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604363449,CA71bd3570ac140133e0b700b3c43e9c94,f1a01930-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604485359,CA71be4730ac140133e0b700b3c43e9c94,f193cba0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604486762,CA71bf7820ac140133e0b700b3c43e9c94,f1937a70-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45551,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604387655,CA71c08160ac140133e0b700b3c43e9c94,f1948f30-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604761967,CA71c1b330ac140133e0b700b3c43e9c94,f192d2c0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45554,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604762799,CA71c2c1b0ac140133e0b700b3c43e9c94,f192a350-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45665}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7605225562,CA71c3f6a0ac140133e0b700b3c43e9c94,f1921bd0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45549,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
7604312069,CA71c522d0ac140133e0b700b3c43e9c94,f1a5d9a0-a2af-0133-aac9-08fb2afca1d1,"{""9108"":45553,""9135"":45666}","{""2540"":""This is a note for 2540 on Gated Communities ""}"
