phone,sid,lead_uuid,answers,notes
5129219260,CA371e3330ac150133e0b700b3c43e9c94,9aa4cee0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127798354,CA371f8d30ac150133e0b700b3c43e9c94,9aa1fac0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129834545,CA3720e7c0ac150133e0b700b3c43e9c94,9aa65e40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127794807,CA37222990ac150133e0b700b3c43e9c94,9aa1f1c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129650767,CA37236c90ac150133e0b700b3c43e9c94,9aa5d9c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127899971,CA3724c360ac150133e0b700b3c43e9c94,9aa27820-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127898064,CA37263a60ac150133e0b700b3c43e9c94,9aa275c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129476779,CA37278f50ac150133e0b700b3c43e9c94,9aa58f50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127897181,CA3728e070ac150133e0b700b3c43e9c94,9aa26e30-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127896543,CA372a3da0ac150133e0b700b3c43e9c94,9aa26350-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129139707,CA372b95d0ac150133e0b700b3c43e9c94,9aa46910-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127894828,CA372cf8f0ac150133e0b700b3c43e9c94,9aa25e10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127893985,CA372e42a0ac150133e0b700b3c43e9c94,9aa25950-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127893905,CA372f9790ac150133e0b700b3c43e9c94,9aa256e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127514407,CA3730f370ac150133e0b700b3c43e9c94,9aa111d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129259089,CA37325af0ac150133e0b700b3c43e9c94,9aa531c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127881741,CA3733a530ac150133e0b700b3c43e9c94,9aa23c60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127911800,CA3734f190ac150133e0b700b3c43e9c94,9aa28620-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127890513,CA37364de0ac150133e0b700b3c43e9c94,9aa24ae0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127890166,CA37379150ac150133e0b700b3c43e9c94,9aa24610-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
