phone,sid,lead_uuid,answers,notes
6177423475,CA8aaea540ac3f0133a17e0dfe41ad1494,7948fc90-953d-0133-7bd9-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6174694125,CA8ab15110ac3f0133a17e0dfe41ad1494,79496e90-953d-0133-7bd9-317364c1df49,"{""9142"":45692,""9143"":45701,""9144"":45705,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173239356,CA8ab3e320ac3f0133a17e0dfe41ad1494,7949fb20-953d-0133-7bd9-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173274417,CA8ab67950ac3f0133a17e0dfe41ad1494,794a3e70-953d-0133-7bd9-317364c1df49,"{""9142"":45696,""9143"":45701,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173233851,CA8ab8afa0ac3f0133a17e0dfe41ad1494,794a85c0-953d-0133-7bd9-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45704,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173232293,CA8abb8580ac3f0133a17e0dfe41ad1494,794ac950-953d-0133-7bd9-317364c1df49,"{""9142"":45698,""9143"":45701,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172775418,CA8abd8ff0ac3f0133a17e0dfe41ad1494,794b9e50-953d-0133-7bd9-317364c1df49,"{""9142"":45697,""9143"":45699,""9144"":45704,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177390850,CA8abfd690ac3f0133a17e0dfe41ad1494,794be940-953d-0133-7bd9-317364c1df49,"{""9142"":45691,""9143"":45702,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175661685,CA8ac22c30ac3f0133a17e0dfe41ad1494,794c5140-953d-0133-7bd9-317364c1df49,"{""9142"":45695,""9143"":45700,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173236108,CA8ac465d0ac3f0133a17e0dfe41ad1494,794d2e50-953d-0133-7bd9-317364c1df49,"{""9142"":45698,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173253385,CA8ac6edd0ac3f0133a17e0dfe41ad1494,794d88f0-953d-0133-7bd9-317364c1df49,"{""9142"":45694,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
