phone,sid,lead_uuid,answers,notes
3173532610,CA0c972bd0ac400133a17e0dfe41ad1494,ca70f890-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173529302,CA0c98fb00ac400133a17e0dfe41ad1494,ca706c60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173547092,CA0c9ac8b0ac400133a17e0dfe41ad1494,ca716ad0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173535734,CA0c9ccc70ac400133a17e0dfe41ad1494,ca710780-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173562334,CA0c9e9330ac400133a17e0dfe41ad1494,ca719ef0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173528051,CA0ca02300ac400133a17e0dfe41ad1494,ca704f20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173564034,CA0ca1a740ac400133a17e0dfe41ad1494,ca71c4b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563420,CA0ca350a0ac400133a17e0dfe41ad1494,ca71b580-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531476,CA0ca509a0ac400133a17e0dfe41ad1494,ca70c290-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173521859,CA0ca691a0ac400133a17e0dfe41ad1494,ca704260-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173565014,CA0ca82500ac400133a17e0dfe41ad1494,ca71cfd0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173532459,CA0ca9d550ac400133a17e0dfe41ad1494,ca70e9f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173531352,CA0cabe530ac400133a17e0dfe41ad1494,ca70bf00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563926,CA0cada5f0ac400133a17e0dfe41ad1494,ca71c050-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173564843,CA0cb0f780ac400133a17e0dfe41ad1494,ca71c830-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173563033,CA0cb2b6f0ac400133a17e0dfe41ad1494,ca71aa20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173536483,CA0cb53770ac400133a17e0dfe41ad1494,ca711e40-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530678,CA0cb79dc0ac400133a17e0dfe41ad1494,ca70b060-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173536792,CA0cb99d50ac400133a17e0dfe41ad1494,ca7121a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3173530070,CA0cbb6cb0ac400133a17e0dfe41ad1494,ca709620-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
