campaign_id,phone,sid,lead_uuid,answers,notes
5683,7818432554,CAcfdd2b00ad4f0133509e7d54631a1cfe,9c56fff0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818480830,CAcfe38f00ad4f0133509e7d54631a1cfe,9c574b30-953d-0133-7bde-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818175187,CAcfe55910ad4f0133509e7d54631a1cfe,9c57d6c0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,6176986357,CAcfe70490ad4f0133509e7d54631a1cfe,9c5858f0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813564101,CAcfe8c300ad4f0133509e7d54631a1cfe,9c58f510-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7819864427,CAcfeb04c0ad4f0133509e7d54631a1cfe,9c593e70-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818490669,CAcfecb530ad4f0133509e7d54631a1cfe,9c598d60-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818481399,CAcfee56f0ad4f0133509e7d54631a1cfe,9c59d630-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818481727,CAcff00a00ad4f0133509e7d54631a1cfe,9c5a21b0-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818434533,CAcff1c930ad4f0133509e7d54631a1cfe,9c5a6b70-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818485141,CAcff39290ad4f0133509e7d54631a1cfe,9c5ab6c0-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818439595,CAcff586a0ad4f0133509e7d54631a1cfe,9c5b0160-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813561756,CAcff7a500ad4f0133509e7d54631a1cfe,9c5b4710-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818497197,CAcff96470ad4f0133509e7d54631a1cfe,9c5b8950-953d-0133-7bde-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818438044,CAcffb1b50ad4f0133509e7d54631a1cfe,9c5bd8d0-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818481726,CAcffccf00ad4f0133509e7d54631a1cfe,9c5c2a10-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813808187,CAcffe74b0ad4f0133509e7d54631a1cfe,9c5c6de0-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813564968,CAd0008700ad4f0133509e7d54631a1cfe,9c5cb5e0-953d-0133-7bde-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813807741,CAd0023010ad4f0133509e7d54631a1cfe,9c5d08a0-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818480612,CAd003dd60ad4f0133509e7d54631a1cfe,9c5d4b20-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813564806,CAd0059650ad4f0133509e7d54631a1cfe,9c5d93e0-953d-0133-7bde-317364c1df49,"{""8959"":44750,""8960"":44757,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818497999,CAd0074a10ad4f0133509e7d54631a1cfe,9c5dd9b0-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44756,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818435331,CAd008fae0ad4f0133509e7d54631a1cfe,9c5e2630-953d-0133-7bde-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818488927,CAd00aa920ad4f0133509e7d54631a1cfe,9c5e9c60-953d-0133-7bde-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813562639,CAd00c5a60ad4f0133509e7d54631a1cfe,9c5ee520-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818489150,CAd00e0d40ad4f0133509e7d54631a1cfe,9c5f4b40-953d-0133-7bde-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818499333,CAd00fbfa0ad4f0133509e7d54631a1cfe,9c5f9c80-953d-0133-7bde-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
