phone,sid,lead_uuid,answers,notes
2199887750,CAe9c80f50acfc013307f10d1e6fd1ef8e,a5020020-aa83-0133-9f04-395b5c4cc364,"{""9216"":46034,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882889,CAe9c9bea0acfc013307f10d1e6fd1ef8e,a4ff02a0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46035,""9217"":46043,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199884514,CAe9cbb450acfc013307f10d1e6fd1ef8e,a5012be0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199883927,CAe9ce2230acfc013307f10d1e6fd1ef8e,a500a690-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199882901,CAe9cfb400acfc013307f10d1e6fd1ef8e,a4ff08d0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46040,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199884566,CAe9d13c20acfc013307f10d1e6fd1ef8e,a5012fb0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46036,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199884661,CAe9d2c130acfc013307f10d1e6fd1ef8e,a5013c30-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46044,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199883211,CAe9d44af0acfc013307f10d1e6fd1ef8e,a4ff3190-aa83-0133-9f04-395b5c4cc364,"{""9216"":46038,""9217"":46041,""9218"":46045}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199883067,CAe9d5d3f0acfc013307f10d1e6fd1ef8e,a4ff2530-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46041,""9218"":46046}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199885307,CAe9d758b0acfc013307f10d1e6fd1ef8e,a5018a70-aa83-0133-9f04-395b5c4cc364,"{""9216"":46037,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199962650,CAe9d8e010acfc013307f10d1e6fd1ef8e,a5023bf0-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46042,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
2199886441,CAe9da75f0acfc013307f10d1e6fd1ef8e,a501b730-aa83-0133-9f04-395b5c4cc364,"{""9216"":46039,""9217"":46043,""9218"":46047}","{""2578"":""This is a note for 2578 on Charbonneau 1.31""}"
