phone,sid,lead_uuid,answers,notes
7818481915,CAb40687d0ac3f0133a17e0dfe41ad1494,9cd5e8e0-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489962,CAb40987c0ac3f0133a17e0dfe41ad1494,9cd62a30-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484323,CAb40bf800ac3f0133a17e0dfe41ad1494,9cd66ec0-953d-0133-7bdf-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437496,CAb40f3c20ac3f0133a17e0dfe41ad1494,9cd6b470-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482040,CAb4117c50ac3f0133a17e0dfe41ad1494,9cd6fbd0-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813567624,CAb41426f0ac3f0133a17e0dfe41ad1494,9cd761f0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813807738,CAb4171b70ac3f0133a17e0dfe41ad1494,9cd7a0e0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493474,CAb419b1b0ac3f0133a17e0dfe41ad1494,9cd7e140-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439393,CAb41c3ea0ac3f0133a17e0dfe41ad1494,9cd81e20-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497720,CAb42059c0ac3f0133a17e0dfe41ad1494,9cd86490-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485935,CAb42528d0ac3f0133a17e0dfe41ad1494,9cd8a9d0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813562540,CAb428b330ac3f0133a17e0dfe41ad1494,9cd8f450-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563829,CAb42b64d0ac3f0133a17e0dfe41ad1494,9cd93d80-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818491095,CAb42e6970ac3f0133a17e0dfe41ad1494,9cd98620-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436218,CAb430be50ac3f0133a17e0dfe41ad1494,9cd9ce90-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431554,CAb433aaf0ac3f0133a17e0dfe41ad1494,9cda1600-953d-0133-7bdf-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813566851,CAb4371720ac3f0133a17e0dfe41ad1494,9cda5c50-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483258,CAb4398bb0ac3f0133a17e0dfe41ad1494,9cdaa0c0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813564906,CAb43da9c0ac3f0133a17e0dfe41ad1494,9cdaeb60-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435455,CAb4409680ac3f0133a17e0dfe41ad1494,9cdb2c50-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
