phone,sid,lead_uuid,answers,notes
7818481915,CAe2976440ac140133e0b700b3c43e9c94,9cd5e8e0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489962,CAe2994cb0ac140133e0b700b3c43e9c94,9cd62a30-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44759,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484323,CAe29af5d0ac140133e0b700b3c43e9c94,9cd66ec0-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437496,CAe29cbab0ac140133e0b700b3c43e9c94,9cd6b470-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482040,CAe29ee7d0ac140133e0b700b3c43e9c94,9cd6fbd0-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813567624,CAe2a09230ac140133e0b700b3c43e9c94,9cd761f0-953d-0133-7bdf-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813807738,CAe2a24960ac140133e0b700b3c43e9c94,9cd7a0e0-953d-0133-7bdf-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493474,CAe2a3e500ac140133e0b700b3c43e9c94,9cd7e140-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818439393,CAe2a58bc0ac140133e0b700b3c43e9c94,9cd81e20-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497720,CAe2a78520ac140133e0b700b3c43e9c94,9cd86490-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
