phone,sid,lead_uuid,answers,notes
2145471700,CA22903be0ac150133e0b700b3c43e9c94,634a4240-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46111}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725627969,CA2291a140ac150133e0b700b3c43e9c94,634a2c30-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46114}","{""2581"":""This is a note for 2581 on new business plano area""}"
2144959090,CA2292ea60ac150133e0b700b3c43e9c94,634c5c00-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46110}","{""2581"":""This is a note for 2581 on new business plano area""}"
9727848100,CA229446f0ac150133e0b700b3c43e9c94,634bcd00-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46112}","{""2581"":""This is a note for 2581 on new business plano area""}"
2143832929,CA22959f80ac150133e0b700b3c43e9c94,634b09f0-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46111}","{""2581"":""This is a note for 2581 on new business plano area""}"
9728184444,CA2296eb30ac150133e0b700b3c43e9c94,634baf50-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46112}","{""2581"":""This is a note for 2581 on new business plano area""}"
9724227972,CA22984200ac150133e0b700b3c43e9c94,634be820-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46110}","{""2581"":""This is a note for 2581 on new business plano area""}"
9723597913,CA2299a5e0ac150133e0b700b3c43e9c94,634ad9f0-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46113}","{""2581"":""This is a note for 2581 on new business plano area""}"
2143833311,CA229b01d0ac150133e0b700b3c43e9c94,634b0e80-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46111}","{""2581"":""This is a note for 2581 on new business plano area""}"
9723105792,CA229c4290ac150133e0b700b3c43e9c94,634a0d40-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46113}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725620408,CA229d8c10ac150133e0b700b3c43e9c94,634c9000-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46114}","{""2581"":""This is a note for 2581 on new business plano area""}"
2147781900,CA229ee2d0ac150133e0b700b3c43e9c94,634a0810-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46113}","{""2581"":""This is a note for 2581 on new business plano area""}"
9727479274,CA22a053f0ac150133e0b700b3c43e9c94,634c7990-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46111}","{""2581"":""This is a note for 2581 on new business plano area""}"
9723989900,CA22a1be30ac150133e0b700b3c43e9c94,634ca650-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46110}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725420185,CA22a36940ac150133e0b700b3c43e9c94,634c5100-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46110}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725624242,CA22a52ed0ac150133e0b700b3c43e9c94,634bfaa0-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46114}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725489181,CA22a86c20ac150133e0b700b3c43e9c94,634cb0e0-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46112}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725429391,CA22a9f6e0ac150133e0b700b3c43e9c94,634aacc0-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46113}","{""2581"":""This is a note for 2581 on new business plano area""}"
9725481003,CA22ab4c50ac150133e0b700b3c43e9c94,634a1c80-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46112}","{""2581"":""This is a note for 2581 on new business plano area""}"
2146227433,CA22ac99a0ac150133e0b700b3c43e9c94,634b1780-9ba8-0133-1bf4-6f813716e23f,"{""9237"":46113}","{""2581"":""This is a note for 2581 on new business plano area""}"
