campaign_id,phone,sid,lead_uuid,answers,notes
5683,7819635313,CAd736f090ad4f0133509e7d54631a1cfe,9e22f4f0-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7819634368,CAd7390ad0ad4f0133509e7d54631a1cfe,9e2393a0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818850469,CAd73b02e0ad4f0133509e7d54631a1cfe,9e244980-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818433078,CAd73cb330ad4f0133509e7d54631a1cfe,9e24abe0-953d-0133-7be2-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818484899,CAd73e56c0ad4f0133509e7d54631a1cfe,9e24f580-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818438772,CAd73ffa90ad4f0133509e7d54631a1cfe,9e253ea0-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813803977,CAd741a470ad4f0133509e7d54631a1cfe,9e25a030-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818433857,CAd74354b0ad4f0133509e7d54631a1cfe,9e270650-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44757,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813563940,CAd7450100ad4f0133509e7d54631a1cfe,9e289200-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818480515,CAd74708e0ad4f0133509e7d54631a1cfe,9e2b8f30-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
