phone,sid,lead_uuid,answers,notes
2072785442,CAd1ad1ed0ac140133e0b700b3c43e9c94,cef99640-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43071,""8621"":43073,""8622"":43078,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
5084577844,CAd1b04980ac140133e0b700b3c43e9c94,ced54c50-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43072,""8621"":43074,""8622"":43078,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785675,CAd1b2a2c0ac140133e0b700b3c43e9c94,ced148b0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072784053,CAd1b4f040ac140133e0b700b3c43e9c94,cede3720-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079240125,CAd1b73340ac140133e0b700b3c43e9c94,ced1d630-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43076,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072784164,CAd1b97a10ac140133e0b700b3c43e9c94,ceea0210-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43073,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785782,CAd1bbe6a0ac140133e0b700b3c43e9c94,cef35ee0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43072,""8621"":43075,""8622"":43079,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782220,CAd1beec40ac140133e0b700b3c43e9c94,cf04b090-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43076,""8622"":43078,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692931,CAd1c24c10ac140133e0b700b3c43e9c94,cf080940-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43069,""8621"":43074,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072782120,CAd1c5f090ac140133e0b700b3c43e9c94,ceece710-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43069,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072783888,CAd1c8d960ac140133e0b700b3c43e9c94,cf1be230-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43070,""8621"":43076,""8622"":43081,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072785267,CAd1cbf020ac140133e0b700b3c43e9c94,cf24e260-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43071,""8621"":43074,""8622"":43080,""8623"":43084,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
