phone,sid,lead_uuid,answers,notes
8124549351,CA34358480acfc013307f10d1e6fd1ef8e,fc0511c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124372589,CA343735a0acfc013307f10d1e6fd1ef8e,fc040890-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124373049,CA3438c010acfc013307f10d1e6fd1ef8e,fc040f60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46202,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124377054,CA343a5070acfc013307f10d1e6fd1ef8e,fc046d60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124541200,CA343be090acfc013307f10d1e6fd1ef8e,fc04e5c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124538491,CA343d6ca0acfc013307f10d1e6fd1ef8e,fc04b320-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124713386,CA343ef950acfc013307f10d1e6fd1ef8e,fc066fa0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124490548,CA344096c0acfc013307f10d1e6fd1ef8e,fc048400-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124545400,CA344235a0acfc013307f10d1e6fd1ef8e,fc050c50-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124711007,CA3443c590acfc013307f10d1e6fd1ef8e,fc065b90-aa83-0133-9f08-395b5c4cc364,"{""9256"":46201,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124572724,CA34455db0acfc013307f10d1e6fd1ef8e,fc05a250-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124575988,CA34470700acfc013307f10d1e6fd1ef8e,fc05aa60-aa83-0133-9f08-395b5c4cc364,"{""9256"":46197,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124544536,CA3448c800acfc013307f10d1e6fd1ef8e,fc04f8c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46198,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124499353,CA344a6020acfc013307f10d1e6fd1ef8e,fc04a6d0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124576277,CA344bf4b0acfc013307f10d1e6fd1ef8e,fc05aee0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124540393,CA344d8490acfc013307f10d1e6fd1ef8e,fc04de80-aa83-0133-9f08-395b5c4cc364,"{""9256"":46200,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124590386,CA344f18d0acfc013307f10d1e6fd1ef8e,fc05bfe0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46203,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
8124559486,CA3450ad90acfc013307f10d1e6fd1ef8e,fc0576c0-aa83-0133-9f08-395b5c4cc364,"{""9256"":46199,""9257"":46204,""9258"":46210}","{""2587"":""This is a note for 2587 on Becker 1.31""}"
