campaign_id,phone,sid,lead_uuid,answers,notes
5856,3178949337,CA114c6f90ad500133509e7d54631a1cfe,cb30c020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178970089,CA114e2c70ad500133509e7d54631a1cfe,cb313020-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46720,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178942869,CA114ff230ad500133509e7d54631a1cfe,cb2fc920-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178949036,CA11520cf0ad500133509e7d54631a1cfe,cb30b070-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178943904,CA1153e080ad500133509e7d54631a1cfe,cb2feaa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178944801,CA11556c70ad500133509e7d54631a1cfe,cb301110-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178943461,CA1156fc10ad500133509e7d54631a1cfe,cb2fe0a0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178949325,CA11589f80ad500133509e7d54631a1cfe,cb30bb60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178942754,CA115a52e0ad500133509e7d54631a1cfe,cb2fb170-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178948460,CA115c1420ad500133509e7d54631a1cfe,cb309380-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178948172,CA115db660ad500133509e7d54631a1cfe,cb3070f0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178945898,CA115f7350ad500133509e7d54631a1cfe,cb303310-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178948577,CA11618990ad500133509e7d54631a1cfe,cb309e80-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46722,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178947461,CA11633bd0ad500133509e7d54631a1cfe,cb304840-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178945366,CA11654090ad500133509e7d54631a1cfe,cb301fa0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178944559,CA1166dfa0ad500133509e7d54631a1cfe,cb300d20-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46720,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178947999,CA1168d380ad500133509e7d54631a1cfe,cb306370-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
5856,3178945360,CA116a9350ad500133509e7d54631a1cfe,cb301c00-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
