phone,sid,lead_uuid,answers,notes
8122825290,CA7d4dd2d0acfd013307f10d1e6fd1ef8e,6f9a4420-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122829030,CA7d50e690acfd013307f10d1e6fd1ef8e,6f9c39a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122824811,CA7d535540acfd013307f10d1e6fd1ef8e,6f99a520-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122823590,CA7d5667e0acfd013307f10d1e6fd1ef8e,6f9923c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122826165,CA7d5aeca0acfd013307f10d1e6fd1ef8e,6f9b6c00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122825625,CA7d5d8700acfd013307f10d1e6fd1ef8e,6f9b0400-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122826022,CA7d608130acfd013307f10d1e6fd1ef8e,6f9b4790-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122827348,CA7d6378f0acfd013307f10d1e6fd1ef8e,6f9bb9b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122826798,CA7d6688b0acfd013307f10d1e6fd1ef8e,6f9bb420-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122823561,CA7d69d710acfd013307f10d1e6fd1ef8e,6f991910-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122828242,CA7d6e02c0acfd013307f10d1e6fd1ef8e,6f9c05e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122829655,CA7d71ee20acfd013307f10d1e6fd1ef8e,6f9c8a40-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122824008,CA7d7856c0acfd013307f10d1e6fd1ef8e,6f995080-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122826471,CA7d7cadb0acfd013307f10d1e6fd1ef8e,6f9b8c10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122826467,CA7d815b80acfd013307f10d1e6fd1ef8e,6f9b85a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122828631,CA7d857af0acfd013307f10d1e6fd1ef8e,6f9c1900-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122824911,CA7d8aa820acfd013307f10d1e6fd1ef8e,6f99bff0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122825482,CA7d8d4240acfd013307f10d1e6fd1ef8e,6f9ab340-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122827827,CA7d91e400acfd013307f10d1e6fd1ef8e,6f9be5d0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122828054,CA7d98a940acfd013307f10d1e6fd1ef8e,6f9bf920-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122825345,CA7d9c64d0acfd013307f10d1e6fd1ef8e,6f9a4da0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122838318,CA7d9f2080acfd013307f10d1e6fd1ef8e,6fb03c10-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122837256,CA7da1f220acfd013307f10d1e6fd1ef8e,6fafdff0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122835249,CA7da4ee20acfd013307f10d1e6fd1ef8e,6fae5810-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122838321,CA7da93960acfd013307f10d1e6fd1ef8e,6fb042f0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122833165,CA7dad43c0acfd013307f10d1e6fd1ef8e,6fad1d50-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122836230,CA7db20300acfd013307f10d1e6fd1ef8e,6faf1250-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122837870,CA7db49a90acfd013307f10d1e6fd1ef8e,6fb003c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46373,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122833182,CA7db77f70acfd013307f10d1e6fd1ef8e,6fad26b0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122835615,CA7dbb3c80acfd013307f10d1e6fd1ef8e,6fae97a0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122830620,CA7dbe36c0acfd013307f10d1e6fd1ef8e,6fac6160-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122836185,CA7dc15100acfd013307f10d1e6fd1ef8e,6faefb50-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8122831013,CA7dc3cce0acfd013307f10d1e6fd1ef8e,6fac6fe0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
