phone,sid,lead_uuid,answers,notes
5127975570,CA1f9816d0ac400133a17e0dfe41ad1494,9aa2d1d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127974862,CA1f9aa710ac400133a17e0dfe41ad1494,9aa2cf70-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127971046,CA1f9ccae0ac400133a17e0dfe41ad1494,9aa2cd00-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127970362,CA1f9e8580ac400133a17e0dfe41ad1494,9aa2ca90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46580,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129348487,CA1fa0cb40ac400133a17e0dfe41ad1494,9aa544f0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129454843,CA1fa2b3f0ac400133a17e0dfe41ad1494,9aa585c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127967152,CA1fa6d220ac400133a17e0dfe41ad1494,9aa2c0e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129068373,CA1fac48c0ac400133a17e0dfe41ad1494,9aa441d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127856090,CA1fafbf40ac400133a17e0dfe41ad1494,9aa22b40-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127623226,CA1fb50260ac400133a17e0dfe41ad1494,9aa14c60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127963311,CA1fb75340ac400133a17e0dfe41ad1494,9aa2b260-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127962633,CA1fb94340ac400133a17e0dfe41ad1494,9aa2afe0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5129541810,CA1fbd1040ac400133a17e0dfe41ad1494,9aa5a0d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127961388,CA1fc07980ac400133a17e0dfe41ad1494,9aa2a950-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127620169,CA1fc2eb70ac400133a17e0dfe41ad1494,9aa14060-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127919003,CA1fc60f50ac400133a17e0dfe41ad1494,9aa2a450-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127917674,CA1fca9040ac400133a17e0dfe41ad1494,9aa29c90-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127481343,CA1fcce2f0ac400133a17e0dfe41ad1494,9aa0d7e0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127401396,CA1fcfbee0ac400133a17e0dfe41ad1494,9aa0a1c0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127916711,CA1fd34cc0ac400133a17e0dfe41ad1494,9aa29540-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
