phone,sid,lead_uuid,answers,notes
7813564598,CAb81a1f30ac3f0133a17e0dfe41ad1494,9d3e7670-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818430567,CAb81c6720ac3f0133a17e0dfe41ad1494,9d3eca20-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563796,CAb81e3b30ac3f0133a17e0dfe41ad1494,9d3f0fa0-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813560303,CAb8206c70ac3f0133a17e0dfe41ad1494,9d3f5660-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818497090,CAb822dbf0ac3f0133a17e0dfe41ad1494,9d3fa140-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813563818,CAb8253230ac3f0133a17e0dfe41ad1494,9d3ff6f0-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813561378,CAb8271cb0ac3f0133a17e0dfe41ad1494,9d403b70-953d-0133-7be0-317364c1df49,"{""8959"":44753,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818483117,CAb82a6300ac3f0133a17e0dfe41ad1494,9d4088b0-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818489784,CAb8324770ac3f0133a17e0dfe41ad1494,9d40ccf0-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813803914,CAb8399f00ac3f0133a17e0dfe41ad1494,9d411150-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487176,CAb83c4370ac3f0133a17e0dfe41ad1494,9d415e30-953d-0133-7be0-317364c1df49,"{""8959"":44750,""8960"":44759,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438766,CAb83eba70ac3f0133a17e0dfe41ad1494,9d41f220-953d-0133-7be0-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435689,CAb84158e0ac3f0133a17e0dfe41ad1494,9d423360-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44758,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818482824,CAb8438b30ac3f0133a17e0dfe41ad1494,9d427a30-953d-0133-7be0-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431404,CAb8457da0ac3f0133a17e0dfe41ad1494,9d42c2a0-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480235,CAb847d4f0ac3f0133a17e0dfe41ad1494,9d430510-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44761,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431536,CAb84a0b10ac3f0133a17e0dfe41ad1494,9d434520-953d-0133-7be0-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818480943,CAb84c2190ac3f0133a17e0dfe41ad1494,9d438be0-953d-0133-7be0-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7813562334,CAb84f5550ac3f0133a17e0dfe41ad1494,9d43c9e0-953d-0133-7be0-317364c1df49,"{""8959"":44749,""8960"":44756,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818490592,CAb852fc10ac3f0133a17e0dfe41ad1494,9d5ff9e0-953d-0133-7be1-317364c1df49,"{""8959"":44754,""8960"":44758,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
