phone,sid,lead_uuid,answers,notes
8129260250,CA30071010ac3f0133a17e0dfe41ad1494,612c1590-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127674132,CA30095f60ac3f0133a17e0dfe41ad1494,612b7780-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127442333,CA300b49c0ac3f0133a17e0dfe41ad1494,612b27e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128739114,CA300d4d60ac3f0133a17e0dfe41ad1494,612c0670-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261630,CA300f2d40ac3f0133a17e0dfe41ad1494,612c8aa0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128522006,CA30112380ac3f0133a17e0dfe41ad1494,612b8320-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261159,CA3012fcb0ac3f0133a17e0dfe41ad1494,612c67b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261030,CA30148690ac3f0133a17e0dfe41ad1494,612c5e40-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127676293,CA30162360ac3f0133a17e0dfe41ad1494,612b7e80-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127443503,CA3017f440ac3f0133a17e0dfe41ad1494,612b39e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127441029,CA301a0bc0ac3f0133a17e0dfe41ad1494,612b19d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127442017,CA301c5e60ac3f0133a17e0dfe41ad1494,612b2440-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264800,CA301e49d0ac3f0133a17e0dfe41ad1494,61445630-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263988,CA30204170ac3f0133a17e0dfe41ad1494,61442b80-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264690,CA30227a60ac3f0133a17e0dfe41ad1494,61444b60-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262667,CA302480f0ac3f0133a17e0dfe41ad1494,6143cbc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263930,CA302659d0ac3f0133a17e0dfe41ad1494,61441ce0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263800,CA302a7d10ac3f0133a17e0dfe41ad1494,61441930-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264247,CA302cf3e0ac3f0133a17e0dfe41ad1494,61443ca0-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262816,CA3030ad60ac3f0133a17e0dfe41ad1494,6143de10-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
