phone,sid,lead_uuid,answers,notes
8129260250,CA8836c810ac140133e0b700b3c43e9c94,612c1590-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46707,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127674132,CA88383b90ac140133e0b700b3c43e9c94,612b7780-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127442333,CA8839d8a0ac140133e0b700b3c43e9c94,612b27e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128739114,CA883b3e90ac140133e0b700b3c43e9c94,612c0670-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46708,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261630,CA883cc870ac140133e0b700b3c43e9c94,612c8aa0-a830-0133-f2df-0258891bf2d5,"{""9370"":46702,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8128522006,CA883e2f60ac140133e0b700b3c43e9c94,612b8320-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261159,CA88400b00ac140133e0b700b3c43e9c94,612c67b0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129261030,CA8841e0a0ac140133e0b700b3c43e9c94,612c5e40-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127676293,CA88435690ac140133e0b700b3c43e9c94,612b7e80-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46708,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127443503,CA8844be70ac140133e0b700b3c43e9c94,612b39e0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127441029,CA88464b40ac140133e0b700b3c43e9c94,612b19d0-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46707,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8127442017,CA8847b4b0ac140133e0b700b3c43e9c94,612b2440-a830-0133-f2df-0258891bf2d5,"{""9370"":46703,""9371"":46705,""9372"":46710}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264800,CA88494e20ac140133e0b700b3c43e9c94,61445630-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46708,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263988,CA884aa580ac140133e0b700b3c43e9c94,61442b80-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264690,CA884c0ff0ac140133e0b700b3c43e9c94,61444b60-a830-0133-f2df-0258891bf2d5,"{""9370"":46698,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262667,CA884d7fa0ac140133e0b700b3c43e9c94,6143cbc0-a830-0133-f2df-0258891bf2d5,"{""9370"":46701,""9371"":46706,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263930,CA884f34e0ac140133e0b700b3c43e9c94,61441ce0-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129263800,CA8850a7d0ac140133e0b700b3c43e9c94,61441930-a830-0133-f2df-0258891bf2d5,"{""9370"":46704,""9371"":46706,""9372"":46709}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129264247,CA8851f650ac140133e0b700b3c43e9c94,61443ca0-a830-0133-f2df-0258891bf2d5,"{""9370"":46699,""9371"":46705,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
8129262816,CA88536850ac140133e0b700b3c43e9c94,6143de10-a830-0133-f2df-0258891bf2d5,"{""9370"":46700,""9371"":46707,""9372"":46711}","{""2623"":""This is a note for 2623 on Perfect 1.28""}"
