campaign_id,phone,sid,lead_uuid,answers,notes
5803,8129932018,CAc160ef60ad500133509e7d54631a1cfe,c53d2a20-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128535286,CAc1626870ad500133509e7d54631a1cfe,c53223f0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128535194,CAc163d340ad500133509e7d54631a1cfe,c53210e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128535166,CAc1654e30ad500133509e7d54631a1cfe,c531fe90-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128537595,CAc166eb10ad500133509e7d54631a1cfe,c533c240-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128535110,CAc1686410ad500133509e7d54631a1cfe,c531e300-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128535073,CAc169cdb0ad500133509e7d54631a1cfe,c531da70-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46205,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128534912,CAc16b2590ad500133509e7d54631a1cfe,c531c250-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533964,CAc16c8c90ad500133509e7d54631a1cfe,c531b030-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8129834684,CAc16dfbe0ad500133509e7d54631a1cfe,c53cde10-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533810,CAc16f5b30ad500133509e7d54631a1cfe,c531a480-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128672931,CAc170c8f0ad500133509e7d54631a1cfe,c5398310-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46204,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533757,CAc1722c50ad500133509e7d54631a1cfe,c5318b90-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46198,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128536516,CAc1739100ad500133509e7d54631a1cfe,c5332110-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46205,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533728,CAc174ecb0ad500133509e7d54631a1cfe,c5317330-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533671,CAc17645f0ad500133509e7d54631a1cfe,c5316660-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533507,CAc177a070ad500133509e7d54631a1cfe,c5315930-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533479,CAc1790350ad500133509e7d54631a1cfe,c5314380-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128536672,CAc17a59d0ad500133509e7d54631a1cfe,c53353e0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46206,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128688696,CAc17bb070ad500133509e7d54631a1cfe,c53a7fc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46200,""9257"":46207,""9258"":46210}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128582900,CAc17d0cc0ad500133509e7d54631a1cfe,c5375bc0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46201,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128533864,CAc17e7550ad500133509e7d54631a1cfe,c531aa30-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46205,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8129256170,CAc17fd790ad500133509e7d54631a1cfe,c53be850-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46199,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128538913,CAc1813790ad500133509e7d54631a1cfe,c53572c0-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46202,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8128589970,CAc1829940ad500133509e7d54631a1cfe,c538fe50-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46197,""9257"":46206,""9258"":46209}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
5803,8129636732,CAc183f8c0ad500133509e7d54631a1cfe,c53c8610-a2bc-0133-6b5b-07338dacf91c,"{""9256"":46203,""9257"":46207,""9258"":46208}","{""2587"":""This is a note for 2587 on DON'T CALL""}"
