campaign_id,phone,sid,lead_uuid,answers,notes
5863,5747221570,CA9e02a870ad4f0133509e7d54631a1cfe,b74d1940-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747221421,CA9e043090ad4f0133509e7d54631a1cfe,b74d0c90-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5746533735,CA9e058cb0ad4f0133509e7d54631a1cfe,b74be270-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747023703,CA9e0709e0ad4f0133509e7d54631a1cfe,b74c8e40-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747221490,CA9e0873b0ad4f0133509e7d54631a1cfe,b74d1590-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747221419,CA9e09f270ad4f0133509e7d54631a1cfe,b74d0650-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747221372,CA9e0bc900ad4f0133509e7d54631a1cfe,b74cfd30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46543,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5746532944,CA9e0d6bc0ad4f0133509e7d54631a1cfe,b74bdab0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5746536838,CA9e0ee690ad4f0133509e7d54631a1cfe,b74be6d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46542,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5747221350,CA9e114490ad4f0133509e7d54631a1cfe,b74cf970-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5746644444,CA9e12cde0ad4f0133509e7d54631a1cfe,b74bfac0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
