phone,sid,lead_uuid,answers,notes
7607292762,CA59ce8db0ac140133e0b700b3c43e9c94,672290d0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46062,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607292709,CA59d08ed0ac140133e0b700b3c43e9c94,67227ac0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607291366,CA59d276e0ac140133e0b700b3c43e9c94,67219ee0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607122745,CA59d4eb20ac140133e0b700b3c43e9c94,672b3df0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607293380,CA59d67390ac140133e0b700b3c43e9c94,67232520-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
8583828159,CA59d8b8e0ac140133e0b700b3c43e9c94,67317880-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604345005,CA59daca20ac140133e0b700b3c43e9c94,672994b0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9092638670,CA59dcec70ac140133e0b700b3c43e9c94,677f7740-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9493956916,CA59dee3d0ac140133e0b700b3c43e9c94,67806080-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9494129558,CA59e0a660ac140133e0b700b3c43e9c94,67807fd0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9097475225,CA59e2c4b0ac140133e0b700b3c43e9c94,67803ef0-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46059,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9095611552,CA59e49300ac140133e0b700b3c43e9c94,67802ca0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
8589453678,CA59e65aa0ac140133e0b700b3c43e9c94,677f6ac0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
9494123631,CA59e846d0ac140133e0b700b3c43e9c94,67807360-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46064,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
8589268100,CA59eac330ac140133e0b700b3c43e9c94,677f5e00-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46063,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341343,CA59ed4860ac140133e0b700b3c43e9c94,66ccde50-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46064,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604345463,CA59ef53d0ac140133e0b700b3c43e9c94,66cf54c0-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607290232,CA59f154b0ac140133e0b700b3c43e9c94,66d7d220-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604349928,CA59f32070ac140133e0b700b3c43e9c94,66d128f0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341190,CA59f4f1d0ac140133e0b700b3c43e9c94,66cbe5e0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
