phone,sid,lead_uuid,answers,notes
2072694440,CA9c39de80ac3f0133a17e0dfe41ad1494,d011f3d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344054,CA9c3efd50ac3f0133a17e0dfe41ad1494,d00e4e70-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43070,""8621"":43075,""8622"":43081,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072574043,CA9c44d000ac3f0133a17e0dfe41ad1494,d00d1250-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43075,""8622"":43078,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072574103,CA9c47d490ac3f0133a17e0dfe41ad1494,d00db3d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43073,""8622"":43079,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344583,CA9c4b3020ac3f0133a17e0dfe41ad1494,d00c75c0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43114,""8620"":43070,""8621"":43075,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342888,CA9c4e60a0ac3f0133a17e0dfe41ad1494,d00bdcf0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43072,""8621"":43075,""8622"":43079,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342889,CA9c526ff0ac3f0133a17e0dfe41ad1494,d00b4550-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43076,""8622"":43080,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342045,CA9c57aa10ac3f0133a17e0dfe41ad1494,d00a1740-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43073,""8622"":43077,""8623"":43083,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344504,CA9c5b3360ac3f0133a17e0dfe41ad1494,d008d550-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692831,CA9c5e9f40ac3f0133a17e0dfe41ad1494,d01a36d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43072,""8621"":43076,""8622"":43078,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2075619619,CA9c621fb0ac3f0133a17e0dfe41ad1494,d00430d0-a2d0-0133-6b61-07338dacf91c,"{""8630"":43112,""8620"":43070,""8621"":43074,""8622"":43082,""8623"":43085,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072692832,CA9c6527a0ac3f0133a17e0dfe41ad1494,d0c07900-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43070,""8621"":43073,""8622"":43078,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072344110,CA9c68e490ac3f0133a17e0dfe41ad1494,d0016300-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43075,""8622"":43077,""8623"":43085,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342710,CA9c6c3450ac3f0133a17e0dfe41ad1494,d000c920-a2d0-0133-6b61-07338dacf91c,"{""8630"":43111,""8620"":43070,""8621"":43076,""8622"":43082,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072570177,CA9c701810ac3f0133a17e0dfe41ad1494,d0003560-a2d0-0133-6b61-07338dacf91c,"{""8630"":43115,""8620"":43071,""8621"":43073,""8622"":43081,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342509,CA9c73f1c0ac3f0133a17e0dfe41ad1494,cfffa260-a2d0-0133-6b61-07338dacf91c,"{""8630"":45712,""8620"":43071,""8621"":43076,""8622"":43077,""8623"":43085,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2079471166,CA9c7704a0ac3f0133a17e0dfe41ad1494,cffdd090-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43069,""8621"":43073,""8622"":43081,""8623"":43084,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072342073,CA9c7a9630ac3f0133a17e0dfe41ad1494,cffb7650-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43071,""8621"":43075,""8622"":43080,""8623"":43083,""8624"":43086}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072693660,CA9c7ddac0ac3f0133a17e0dfe41ad1494,d0b59b90-a2d0-0133-6b61-07338dacf91c,"{""8630"":43116,""8620"":43069,""8621"":43073,""8622"":43077,""8623"":43084,""8624"":43088}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
2072572089,CA9c811d30ac3f0133a17e0dfe41ad1494,cfedf290-a2d0-0133-6b61-07338dacf91c,"{""8630"":43117,""8620"":43070,""8621"":43073,""8622"":43077,""8623"":43083,""8624"":43087}","{""2403"":""This is a note for 2403 on ErrorSenate100_1.21.16"",""2405"":""This is a note for 2405 on ErrorSenate100_1.21.16""}"
