campaign_id,phone,sid,lead_uuid,answers,notes
5853,8128777664,CA15540cf0ad510133509e7d54631a1cfe,55597d40-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128782399,CA1556e2d0ad510133509e7d54631a1cfe,555b43b0-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779527,CA15593a10ad510133509e7d54631a1cfe,555a70d0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776950,CA155bda50ad510133509e7d54631a1cfe,55593f70-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776508,CA155dc630ad510133509e7d54631a1cfe,5558c380-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46136,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776655,CA155fd1c0ad510133509e7d54631a1cfe,5558df20-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779720,CA1561be30ad510133509e7d54631a1cfe,555aa030-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46134,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779740,CA1563f0b0ad510133509e7d54631a1cfe,555aa6f0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779569,CA1567fbf0ad510133509e7d54631a1cfe,555a7e00-a830-0133-f2de-0258891bf2d5,"{""9241"":46131,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776414,CA156b1ca0ad510133509e7d54631a1cfe,5558a840-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779282,CA156d8c30ad510133509e7d54631a1cfe,5559f4c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46134,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779639,CA156fed80ad510133509e7d54631a1cfe,555a9280-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776835,CA157444c0ad510133509e7d54631a1cfe,555916a0-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776620,CA157b37c0ad510133509e7d54631a1cfe,5558d130-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46136,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776775,CA157e0990ad510133509e7d54631a1cfe,5558f380-a830-0133-f2de-0258891bf2d5,"{""9241"":46130,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776995,CA15818db0ad510133509e7d54631a1cfe,55594d20-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46140}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779837,CA15855ec0ad510133509e7d54631a1cfe,555ada50-a830-0133-f2de-0258891bf2d5,"{""9241"":46132,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779318,CA1587b0d0ad510133509e7d54631a1cfe,5559fbd0-a830-0133-f2de-0258891bf2d5,"{""9241"":46129,""9242"":46135,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128779815,CA158a63d0ad510133509e7d54631a1cfe,555ad3c0-a830-0133-f2de-0258891bf2d5,"{""9241"":46127,""9242"":46137,""9243"":46139}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
5853,8128776904,CA158da7f0ad510133509e7d54631a1cfe,55593890-a830-0133-f2de-0258891bf2d5,"{""9241"":46133,""9242"":46134,""9243"":46138}","{""2582"":""This is a note for 2582 on Ford 1.28""}"
