phone,sid,lead_uuid,answers,notes
9724620200,CA0b4ab070ac3f0133a17e0dfe41ad1494,07120710-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9729614402,CA0b4ca300ac3f0133a17e0dfe41ad1494,0710ac30-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9728532300,CA0b4e51c0ac3f0133a17e0dfe41ad1494,0710b3a0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9726649975,CA0b5149b0ac3f0133a17e0dfe41ad1494,07119e20-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9728285584,CA0b5434b0ac3f0133a17e0dfe41ad1494,07123ed0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722350372,CA0b5626f0ac3f0133a17e0dfe41ad1494,0710a8a0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2146319390,CA0b57f770ac3f0133a17e0dfe41ad1494,07122fd0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9728189355,CA0b5a03f0ac3f0133a17e0dfe41ad1494,07125880-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9727220111,CA0b5bc980ac3f0133a17e0dfe41ad1494,07117650-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2143522211,CA0b5d9050ac3f0133a17e0dfe41ad1494,071163f0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722350444,CA0b5f43c0ac3f0133a17e0dfe41ad1494,0710b760-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722501440,CA0b60a9c0ac3f0133a17e0dfe41ad1494,0711c580-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46110}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2148910600,CA0b626750ac3f0133a17e0dfe41ad1494,0711ee30-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9722333958,CA0b652670ac3f0133a17e0dfe41ad1494,07130850-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46111}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9723048784,CA0b671f30ac3f0133a17e0dfe41ad1494,07133ee0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2143365420,CA0b68f360ac3f0133a17e0dfe41ad1494,07133700-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46112}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
2146937196,CA0b6aa210ac3f0133a17e0dfe41ad1494,07133130-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9727231123,CA0b6c82c0ac3f0133a17e0dfe41ad1494,071170d0-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
8778650011,CA0b6e5a80ac3f0133a17e0dfe41ad1494,0712ba40-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46113}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
9726209922,CA0b701de0ac3f0133a17e0dfe41ad1494,07131d60-9c69-0133-bd0c-1f716dbc2a7a,"{""9237"":46114}","{""2581"":""This is a note for 2581 on Current Biz 25 McKinney""}"
