phone,sid,lead_uuid,answers,notes
7818484799,CAbcc4d9d0ac3f0133a17e0dfe41ad1494,9df48b20-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44763,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438198,CAbcd22970ac3f0133a17e0dfe41ad1494,9df4dd20-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434350,CAbcda3040ac3f0133a17e0dfe41ad1494,9df52bb0-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484548,CAbcde7b40ac3f0133a17e0dfe41ad1494,9df5aa20-953d-0133-7be2-317364c1df49,"{""8959"":44747,""8960"":44758,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818435269,CAbce49a50ac3f0133a17e0dfe41ad1494,9df60380-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818431309,CAbcedf5f0ac3f0133a17e0dfe41ad1494,9df65240-953d-0133-7be2-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818438019,CAbcf7ef00ac3f0133a17e0dfe41ad1494,9df6cb40-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44756,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487693,CAbcfac1e0ac3f0133a17e0dfe41ad1494,9df81080-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44756,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818436740,CAbcfe9110ac3f0133a17e0dfe41ad1494,9df86180-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818487277,CAbd02bcb0ac3f0133a17e0dfe41ad1494,9df8d550-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44759,""8961"":44763,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485297,CAbd06e7b0ac3f0133a17e0dfe41ad1494,9df95530-953d-0133-7be2-317364c1df49,"{""8959"":44754,""8960"":44757,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818434520,CAbd0ce700ac3f0133a17e0dfe41ad1494,9df9d790-953d-0133-7be2-317364c1df49,"{""8959"":44749,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818493790,CAbd172a50ac3f0133a17e0dfe41ad1494,9dfa8940-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818432945,CAbd202aa0ac3f0133a17e0dfe41ad1494,9dfb0ac0-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44758,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818485244,CAbd278960ac3f0133a17e0dfe41ad1494,9dfb9300-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818484891,CAbd2d2c10ac3f0133a17e0dfe41ad1494,9dfc26e0-953d-0133-7be2-317364c1df49,"{""8959"":44753,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486144,CAbd32ef50ac3f0133a17e0dfe41ad1494,9dfd3fd0-953d-0133-7be2-317364c1df49,"{""8959"":44752,""8960"":44756,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818486082,CAbd362ca0ac3f0133a17e0dfe41ad1494,9dfda650-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44757,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818433917,CAbd3b91e0ac3f0133a17e0dfe41ad1494,9dfdee10-953d-0133-7be2-317364c1df49,"{""8959"":44755,""8960"":44758,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
7818437210,CAbd4126e0ac3f0133a17e0dfe41ad1494,9dfe67c0-953d-0133-7be2-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
