phone,sid,lead_uuid,answers,notes
8129443175,CA8951ada0acfd013307f10d1e6fd1ef8e,70f3dcf0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444072,CA89536110acfd013307f10d1e6fd1ef8e,70f81ff0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46374,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444105,CA8954f510acfd013307f10d1e6fd1ef8e,70f83bc0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442762,CA89573bf0acfd013307f10d1e6fd1ef8e,70f2c340-a830-0133-f2e0-0258891bf2d5,"{""9297"":46365,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443357,CA89590a30acfd013307f10d1e6fd1ef8e,70f4eb00-a830-0133-f2e0-0258891bf2d5,"{""9297"":46369,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443214,CA895ac810acfd013307f10d1e6fd1ef8e,70f40790-a830-0133-f2e0-0258891bf2d5,"{""9297"":46371,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444724,CA895ca9c0acfd013307f10d1e6fd1ef8e,70f8eca0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443308,CA895e8d70acfd013307f10d1e6fd1ef8e,70f4c200-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46372,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443034,CA8960eba0acfd013307f10d1e6fd1ef8e,70f353e0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442779,CA89630cd0acfd013307f10d1e6fd1ef8e,70f2cb90-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442977,CA8964f220acfd013307f10d1e6fd1ef8e,70f32af0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444001,CA896702f0acfd013307f10d1e6fd1ef8e,70f76af0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443879,CA8968ece0acfd013307f10d1e6fd1ef8e,70f6d450-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443812,CA896abe30acfd013307f10d1e6fd1ef8e,70f69af0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443067,CA896ca770acfd013307f10d1e6fd1ef8e,70f366c0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46375,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444757,CA896e5a50acfd013307f10d1e6fd1ef8e,70f8fa50-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46374,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443657,CA89701010acfd013307f10d1e6fd1ef8e,70f59aa0-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443517,CA89720c10acfd013307f10d1e6fd1ef8e,70f54370-a830-0133-f2e0-0258891bf2d5,"{""9297"":46368,""9298"":46373,""9299"":46376}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129442466,CA89745b70acfd013307f10d1e6fd1ef8e,70f25570-a830-0133-f2e0-0258891bf2d5,"{""9297"":46367,""9298"":46374,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129443303,CA89768ec0acfd013307f10d1e6fd1ef8e,70f48980-a830-0133-f2e0-0258891bf2d5,"{""9297"":46366,""9298"":46375,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129444266,CA89787480acfd013307f10d1e6fd1ef8e,70f86b40-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46373,""9299"":46377}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
8129446686,CA897b5790acfd013307f10d1e6fd1ef8e,710f4030-a830-0133-f2e0-0258891bf2d5,"{""9297"":46370,""9298"":46372,""9299"":46378}","{""2596"":""This is a note for 2596 on Grooms 1.28""}"
