phone,sid,lead_uuid,answers,notes
5743392482,CAa9daa130acfd013307f10d1e6fd1ef8e,d0a390f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743398067,CAa9dcb520acfd013307f10d1e6fd1ef8e,d0a3c990-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332757,CAa9df5550acfd013307f10d1e6fd1ef8e,d0a237c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332418,CAa9e10f60acfd013307f10d1e6fd1ef8e,d0a17e60-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332339,CAa9e30120acfd013307f10d1e6fd1ef8e,d0a169a0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743398921,CAa9e4cd90acfd013307f10d1e6fd1ef8e,d0a3d780-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332573,CAa9e68b50acfd013307f10d1e6fd1ef8e,d0a20730-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46332,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743390254,CAa9e8b180acfd013307f10d1e6fd1ef8e,d0a379b0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743333987,CAa9eae550acfd013307f10d1e6fd1ef8e,d0a34cd0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743295118,CAa9ecc9d0acfd013307f10d1e6fd1ef8e,d0a0bf40-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743448361,CAa9ee9480acfd013307f10d1e6fd1ef8e,d0a475c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743331883,CAa9f06e30acfd013307f10d1e6fd1ef8e,d0a13fe0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743263042,CAa9f26fa0acfd013307f10d1e6fd1ef8e,d0a07100-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743440603,CAa9f50740acfd013307f10d1e6fd1ef8e,d0a466f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46329,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743295532,CAa9f79a10acfd013307f10d1e6fd1ef8e,d0a109f0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743401019,CAa9fb0c60acfd013307f10d1e6fd1ef8e,d0a3f620-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46330,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743295669,CAa9fd29c0acfd013307f10d1e6fd1ef8e,d0a13210-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743293471,CAaa013f80acfd013307f10d1e6fd1ef8e,d0a0af10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46324,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743295210,CAaa045dc0acfd013307f10d1e6fd1ef8e,d0a0dfa0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46327,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743295245,CAaa0687f0acfd013307f10d1e6fd1ef8e,d0a0eb00-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332009,CAaa08aac0acfd013307f10d1e6fd1ef8e,d0a146e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743507005,CAaa0a9b30acfd013307f10d1e6fd1ef8e,d0a483c0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743436997,CAaa0c9590acfd013307f10d1e6fd1ef8e,d0a45ff0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332944,CAaa0fc140acfd013307f10d1e6fd1ef8e,d0a24d50-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743504614,CAaa11b790acfd013307f10d1e6fd1ef8e,d0a47cb0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46326,""9288"":46329,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743433202,CAaa139fc0acfd013307f10d1e6fd1ef8e,d0a451e0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46325,""9288"":46331,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743332772,CAaa160e20acfd013307f10d1e6fd1ef8e,d0a23f10-aa83-0133-9f06-395b5c4cc364,"{""9287"":46322,""9288"":46330,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743436274,CAaa18bc60acfd013307f10d1e6fd1ef8e,d0a458d0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46331,""9289"":46333}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743443706,CAaa1b8fd0acfd013307f10d1e6fd1ef8e,d0a46e40-aa83-0133-9f06-395b5c4cc364,"{""9287"":46328,""9288"":46329,""9289"":46335}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
5743432980,CAaa1f1560acfd013307f10d1e6fd1ef8e,d0a44ae0-aa83-0133-9f06-395b5c4cc364,"{""9287"":46323,""9288"":46330,""9289"":46334}","{""2593"":""This is a note for 2593 on Zakas 1.31""}"
