phone,sid,lead_uuid,answers,notes
6177345321,CAc66e5630ac140133e0b700b3c43e9c94,7c173460-953d-0133-7bdd-317364c1df49,"{""9142"":45691,""9143"":45701,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173259842,CAc6701de0ac140133e0b700b3c43e9c94,7c19f6a0-953d-0133-7bdd-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45705,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172771250,CAc671ce80ac140133e0b700b3c43e9c94,7c1b1b70-953d-0133-7bdd-317364c1df49,"{""9142"":45690,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172775650,CAc673a0b0ac140133e0b700b3c43e9c94,7c1b6fd0-953d-0133-7bdd-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45706,""9145"":45710}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177305751,CAc67584e0ac140133e0b700b3c43e9c94,7c1bc870-953d-0133-7bdd-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251985,CAc6772e60ac140133e0b700b3c43e9c94,7c1c1460-953d-0133-7bdd-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172773977,CAc678cad0ac140133e0b700b3c43e9c94,7c1d1ea0-953d-0133-7bdd-317364c1df49,"{""9142"":45695,""9143"":45702,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177308330,CAc67a61b0ac140133e0b700b3c43e9c94,7c1d9c00-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45703,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173272949,CAc67c1200ac140133e0b700b3c43e9c94,7c1e0c30-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177396100,CAc67de8a0ac140133e0b700b3c43e9c94,7c1e5a90-953d-0133-7bdd-317364c1df49,"{""9142"":45698,""9143"":45702,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172329093,CAc67fd590ac140133e0b700b3c43e9c94,7c1f01a0-953d-0133-7bdd-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45705,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6172770068,CAc681d170ac140133e0b700b3c43e9c94,7c204990-953d-0133-7bdd-317364c1df49,"{""9142"":45695,""9143"":45701,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6179422591,CAc683be30ac140133e0b700b3c43e9c94,7c20a2d0-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6175663283,CAc685b890ac140133e0b700b3c43e9c94,7c20efc0-953d-0133-7bdd-317364c1df49,"{""9142"":45691,""9143"":45700,""9144"":45703,""9145"":45707}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6177386385,CAc68772d0ac140133e0b700b3c43e9c94,7c214840-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45699,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173234894,CAc6893460ac140133e0b700b3c43e9c94,7c21a960-953d-0133-7bdd-317364c1df49,"{""9142"":45692,""9143"":45699,""9144"":45706,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173253550,CAc68be7c0ac140133e0b700b3c43e9c94,7c224220-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45704,""9145"":45709}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173250769,CAc68d99e0ac140133e0b700b3c43e9c94,7c22a890-953d-0133-7bdd-317364c1df49,"{""9142"":45695,""9143"":45699,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6173251609,CAc68f4690ac140133e0b700b3c43e9c94,7c234940-953d-0133-7bdd-317364c1df49,"{""9142"":45694,""9143"":45702,""9144"":45703,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
6178790342,CAc69135f0ac140133e0b700b3c43e9c94,7c246470-953d-0133-7bdd-317364c1df49,"{""9142"":45696,""9143"":45700,""9144"":45704,""9145"":45708}","{""2552"":""This is a note for 2552 on Freedom Mass - Coppinger"",""2553"":""This is a note for 2553 on Freedom Mass - Coppinger"",""2554"":""This is a note for 2554 on Freedom Mass - Coppinger""}"
