phone,sid,lead_uuid,answers,notes
3174857204,CA11f94760ac400133a17e0dfe41ad1494,cabf92b0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174929869,CA11fb5140ac400133a17e0dfe41ad1494,cabfd6c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174627813,CA11fd7bd0ac400133a17e0dfe41ad1494,cabe7970-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174850785,CA120030e0ac400133a17e0dfe41ad1494,cabf6dc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174670016,CA1202b430ac400133a17e0dfe41ad1494,cabeb7d0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174759571,CA12047f10ac400133a17e0dfe41ad1494,cabf5cf0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174626350,CA1206ad30ac400133a17e0dfe41ad1494,cabe4a60-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174627894,CA120a08b0ac400133a17e0dfe41ad1494,cabe7e50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174628958,CA120db6f0ac400133a17e0dfe41ad1494,cabe9310-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174688411,CA12105930ac400133a17e0dfe41ad1494,cabf4c50-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46714,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174626444,CA12125d00ac400133a17e0dfe41ad1494,cabe4f30-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174857462,CA121459d0ac400133a17e0dfe41ad1494,cabfa270-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46716,""9374"":46722,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174625968,CA12167210ac400133a17e0dfe41ad1494,cabe3540-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46720,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174854503,CA1218a240ac400133a17e0dfe41ad1494,cabf72c0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46721,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174671521,CA121ac880ac400133a17e0dfe41ad1494,cabee870-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46718,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175063202,CA121c76a0ac400133a17e0dfe41ad1494,cac014e0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46715,""9374"":46722,""9375"":46725}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174680711,CA121e5300ac400133a17e0dfe41ad1494,cabf2d10-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46717,""9374"":46721,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174680655,CA121fec10ac400133a17e0dfe41ad1494,cabf2780-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3175061888,CA1221d780ac400133a17e0dfe41ad1494,cac00fc0-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46712,""9374"":46719,""9375"":46724}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
3174680402,CA122368a0ac400133a17e0dfe41ad1494,cabf1790-a83c-0133-f2e2-0258891bf2d5,"{""9373"":46713,""9374"":46719,""9375"":46723}","{""2624"":""This is a note for 2624 on Crider 1.28""}"
