phone,sid,lead_uuid,answers,notes
2077307245,CA43064d20acfc013307f10d1e6fd1ef8e,bd2225f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45437,""9083"":45441,""9084"":45442,""9085"":45448,""9086"":45452,""9087"":45456,""9088"":45460,""9089"":45469,""9090"":45474,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077290823,CA43169560acfc013307f10d1e6fd1ef8e,bd21d930-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45449,""9086"":45454,""9087"":45457,""9088"":45464,""9089"":45466,""9090"":45470,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077255766,CA431d03c0acfc013307f10d1e6fd1ef8e,bd213430-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45440,""9084"":45443,""9085"":45449,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45467,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077293592,CA432357c0acfc013307f10d1e6fd1ef8e,bd04ab10-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45448,""9086"":45454,""9087"":45456,""9088"":45463,""9089"":45467,""9090"":45472,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299051,CA4329cc90acfc013307f10d1e6fd1ef8e,bd20e340-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45449,""9086"":45454,""9087"":45459,""9088"":45463,""9089"":45469,""9090"":45470,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2074692347,CA432feb60acfc013307f10d1e6fd1ef8e,bd2045e0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45438,""9083"":45439,""9084"":45443,""9085"":45446,""9086"":45451,""9087"":45458,""9088"":45463,""9089"":45468,""9090"":45473,""9091"":45479}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077256110,CA43364810acfc013307f10d1e6fd1ef8e,bd1f65f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45437,""9083"":45440,""9084"":45442,""9085"":45446,""9086"":45452,""9087"":45458,""9088"":45464,""9089"":45466,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077254141,CA433d5340acfc013307f10d1e6fd1ef8e,bd1f1090-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45448,""9086"":45454,""9087"":45458,""9088"":45461,""9089"":45468,""9090"":45471,""9091"":45481}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077255036,CA43433810acfc013307f10d1e6fd1ef8e,bd1e1230-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45439,""9084"":45444,""9085"":45446,""9086"":45450,""9087"":45456,""9088"":45464,""9089"":45467,""9090"":45472,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2078656830,CA43493ed0acfc013307f10d1e6fd1ef8e,bd02b8b0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45446,""9086"":45453,""9087"":45456,""9088"":45463,""9089"":45469,""9090"":45473,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077252937,CA434f1ab0acfc013307f10d1e6fd1ef8e,bd1d85f0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45438,""9083"":45440,""9084"":45444,""9085"":45446,""9086"":45455,""9087"":45459,""9088"":45461,""9089"":45466,""9090"":45475,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299751,CA43551a80acfc013307f10d1e6fd1ef8e,bd108ea0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45446,""9086"":45454,""9087"":45456,""9088"":45462,""9089"":45469,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077254289,CA435af780acfc013307f10d1e6fd1ef8e,bd1c2030-a1c9-0133-6c90-075bd46c334e,"{""9092"":45489,""9082"":45436,""9083"":45439,""9084"":45445,""9085"":45449,""9086"":45455,""9087"":45457,""9088"":45464,""9089"":45468,""9090"":45471,""9091"":45480}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2075049017,CA4360c210acfc013307f10d1e6fd1ef8e,bd1bcdf0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45483,""9082"":45437,""9083"":45439,""9084"":45444,""9085"":45447,""9086"":45450,""9087"":45459,""9088"":45463,""9089"":45466,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077254104,CA4366c470acfc013307f10d1e6fd1ef8e,bd1b72b0-a1c9-0133-6c90-075bd46c334e,"{""9092"":45488,""9082"":45438,""9083"":45441,""9084"":45444,""9085"":45446,""9086"":45451,""9087"":45459,""9088"":45460,""9089"":45467,""9090"":45473,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077299529,CA436c8350acfc013307f10d1e6fd1ef8e,bd0ac290-a1c9-0133-6c90-075bd46c334e,"{""9092"":45487,""9082"":45436,""9083"":45441,""9084"":45445,""9085"":45447,""9086"":45451,""9087"":45456,""9088"":45464,""9089"":45467,""9090"":45471,""9091"":45476}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077254415,CA43727d40acfc013307f10d1e6fd1ef8e,bd1ad300-a1c9-0133-6c90-075bd46c334e,"{""9092"":45482,""9082"":45438,""9083"":45439,""9084"":45442,""9085"":45448,""9086"":45452,""9087"":45457,""9088"":45463,""9089"":45467,""9090"":45471,""9091"":45478}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
2077295624,CA437836e0acfc013307f10d1e6fd1ef8e,bd1a8530-a1c9-0133-6c90-075bd46c334e,"{""9092"":45484,""9082"":45437,""9083"":45441,""9084"":45445,""9085"":45447,""9086"":45453,""9087"":45459,""9088"":45462,""9089"":45469,""9090"":45474,""9091"":45477}","{""2536"":""This is a note for 2536 on Callbacks 1.20.15"",""2537"":""This is a note for 2537 on Callbacks 1.20.15""}"
