campaign_id,phone,sid,lead_uuid,answers,notes
5863,5748422031,CA9ffad110ad4f0133509e7d54631a1cfe,b7869f10-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748428817,CA9ffc4bb0ad4f0133509e7d54631a1cfe,b78781d0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748422213,CA9ffdbe90ad4f0133509e7d54631a1cfe,b786b500-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46545,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748423518,CA9fff4d60ad4f0133509e7d54631a1cfe,b7873b00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748708421,CAa000cb00ad4f0133509e7d54631a1cfe,b7893a30-aa83-0133-9f05-395b5c4cc364,"{""9336"":46540,""9337"":46543,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748477149,CAa00230c0ad4f0133509e7d54631a1cfe,b78796e0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46536,""9337"":46544,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748263184,CAa003b230ad4f0133509e7d54631a1cfe,b7865840-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748894150,CAa00512d0ad4f0133509e7d54631a1cfe,b7894920-aa83-0133-9f05-395b5c4cc364,"{""9336"":46537,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748477210,CAa0067a90ad4f0133509e7d54631a1cfe,b7879e00-aa83-0133-9f05-395b5c4cc364,"{""9336"":46535,""9337"":46545,""9338"":46548}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748925051,CAa0096cf0ad4f0133509e7d54631a1cfe,b78950c0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46542,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748428846,CAa00b2590ad4f0133509e7d54631a1cfe,b7878fe0-aa83-0133-9f05-395b5c4cc364,"{""9336"":46539,""9337"":46542,""9338"":46546}","{""2608"":""This is a note for 2608 on Head 1.31""}"
5863,5748423161,CAa00c85f0ad4f0133509e7d54631a1cfe,b7871600-aa83-0133-9f05-395b5c4cc364,"{""9336"":46538,""9337"":46543,""9338"":46547}","{""2608"":""This is a note for 2608 on Head 1.31""}"
