phone,sid,lead_uuid,answers,notes
7606375436,CAf5fa8490ac3e0133a17e0dfe41ad1494,66d2a8d0-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46063,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604537397,CAf5ff3800ac3e0133a17e0dfe41ad1494,66d25460-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604537802,CAf6022820ac3e0133a17e0dfe41ad1494,66d260e0-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604352417,CAf604f3a0ac3e0133a17e0dfe41ad1494,66d15490-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604352518,CAf6077340ac3e0133a17e0dfe41ad1494,66d201b0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46061,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604349016,CAf60b11b0ac3e0133a17e0dfe41ad1494,66d0bf60-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607201761,CAf60da8b0ac3e0133a17e0dfe41ad1494,66d55f20-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607201657,CAf6109780ac3e0133a17e0dfe41ad1494,66d55350-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46063,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604345314,CAf612fe40ac3e0133a17e0dfe41ad1494,66cf3300-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46059,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607291045,CAf6157260ac3e0133a17e0dfe41ad1494,66d89e90-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604349443,CAf61801f0ac3e0133a17e0dfe41ad1494,66d0d480-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607290978,CAf61a4840ac3e0133a17e0dfe41ad1494,66d860e0-9add-0133-c676-4f38d7eee762,"{""9221"":46055,""9222"":46062,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607290688,CAf61cbe10ac3e0133a17e0dfe41ad1494,66d85450-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46060,""9223"":46067}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341576,CAf61f31b0ac3e0133a17e0dfe41ad1494,66cd0280-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46062,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604346435,CAf6219c10ac3e0133a17e0dfe41ad1494,66cfbe90-9add-0133-c676-4f38d7eee762,"{""9221"":46053,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607209905,CAf6240fe0ac3e0133a17e0dfe41ad1494,66d7a760-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46060,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607202856,CAf6268170ac3e0133a17e0dfe41ad1494,66d5ccd0-9add-0133-c676-4f38d7eee762,"{""9221"":46058,""9222"":46061,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607200127,CAf628f580ac3e0133a17e0dfe41ad1494,66d35600-9add-0133-c676-4f38d7eee762,"{""9221"":46054,""9222"":46061,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7604341820,CAf62b7910ac3e0133a17e0dfe41ad1494,66cd14e0-9add-0133-c676-4f38d7eee762,"{""9221"":46057,""9222"":46060,""9223"":46066}","{""2580"":""This is a note for 2580 on House Party Invites""}"
7607290445,CAf62dd090ac3e0133a17e0dfe41ad1494,66d81cc0-9add-0133-c676-4f38d7eee762,"{""9221"":46056,""9222"":46059,""9223"":46065}","{""2580"":""This is a note for 2580 on House Party Invites""}"
