campaign_id,phone,sid,lead_uuid,answers,notes
5683,7818486945,CAd244d1b0ad4f0133509e7d54631a1cfe,9cdb7900-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818484626,CAd2470cc0ad4f0133509e7d54631a1cfe,9cdbbf30-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44761,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818486158,CAd248c000ad4f0133509e7d54631a1cfe,9cdc07c0-953d-0133-7bdf-317364c1df49,"{""8959"":44747,""8960"":44756,""8961"":44761,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818491103,CAd24a96f0ad4f0133509e7d54631a1cfe,9cdc5000-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44757,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818435755,CAd24c39c0ad4f0133509e7d54631a1cfe,9cdc9500-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818431048,CAd24e3d70ad4f0133509e7d54631a1cfe,9cdcdf40-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44760,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818481143,CAd2503fd0ad4f0133509e7d54631a1cfe,9cdd2620-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44763,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818436931,CAd2520430ad4f0133509e7d54631a1cfe,9cdd7450-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44762,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813568119,CAd253afc0ad4f0133509e7d54631a1cfe,9cddbc50-953d-0133-7bdf-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44762,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813568346,CAd255b520ad4f0133509e7d54631a1cfe,9cddfda0-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44758,""8961"":44760,""8962"":44767}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818437785,CAd2576be0ad4f0133509e7d54631a1cfe,9cde4840-953d-0133-7bdf-317364c1df49,"{""8959"":44750,""8960"":44756,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818480086,CAd2592210ad4f0133509e7d54631a1cfe,9cde90e0-953d-0133-7bdf-317364c1df49,"{""8959"":44748,""8960"":44759,""8961"":44760,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7813561416,CAd25b0ee0ad4f0133509e7d54631a1cfe,9cded3a0-953d-0133-7bdf-317364c1df49,"{""8959"":44753,""8960"":44757,""8961"":44762,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818484474,CAd25d5800ad4f0133509e7d54631a1cfe,9cdf1900-953d-0133-7bdf-317364c1df49,"{""8959"":44748,""8960"":44757,""8961"":44762,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818486211,CAd25f2570ad4f0133509e7d54631a1cfe,9cdf62b0-953d-0133-7bdf-317364c1df49,"{""8959"":44754,""8960"":44756,""8961"":44763,""8962"":44766}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818431260,CAd26131e0ad4f0133509e7d54631a1cfe,9cdfa4e0-953d-0133-7bdf-317364c1df49,"{""8959"":44752,""8960"":44759,""8961"":44761,""8962"":44764}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
5683,7818485060,CAd2631330ad4f0133509e7d54631a1cfe,9cdfe560-953d-0133-7bdf-317364c1df49,"{""8959"":44751,""8960"":44759,""8961"":44760,""8962"":44765}","{""2474"":""This is a note for 2474 on Freedom Mass - Cusack"",""2475"":""This is a note for 2475 on Freedom Mass - Cusack"",""2476"":""This is a note for 2476 on Freedom Mass - Cusack""}"
