phone,sid,uuid,answers,notes
7609310411,CA6c3b5980a5fb013390ac051b87f4cd3f,624c62d0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609310914,CA6c3c6fc0a5fb013390ac051b87f4cd3f,624d4990-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609304560,CA6c3e0630a5fb013390ac051b87f4cd3f,624a4410-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609319593,CA6c3f3a40a5fb013390ac051b87f4cd3f,64935410-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609428484,CA6c401260a5fb013390ac051b87f4cd3f,649b3a20-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609318972,CA6c40aed0a5fb013390ac051b87f4cd3f,6492e520-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609424048,CA6c4251a0a5fb013390ac051b87f4cd3f,64982480-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609319726,CA6c43df40a5fb013390ac051b87f4cd3f,64937f70-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609318499,CA6c44c0a0a5fb013390ac051b87f4cd3f,64926e20-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609318752,CA6c45f510a5fb013390ac051b87f4cd3f,6492b9c0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45504,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609426748,CA6c476ef0a5fb013390ac051b87f4cd3f,649a4fd0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609424899,CA6c485530a5fb013390ac051b87f4cd3f,649941e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609422225,CA6c48ee50a5fb013390ac051b87f4cd3f,6495a300-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45509,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609421287,CA6c4976c0a5fb013390ac051b87f4cd3f,6494cb30-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609420643,CA6c4a0cf0a5fb013390ac051b87f4cd3f,649471e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45507,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609319621,CA6c4a9bb0a5fb013390ac051b87f4cd3f,649367e0-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609319474,CA6c4b3a10a5fb013390ac051b87f4cd3f,64933b10-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45508,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609318177,CA6c4bfa60a5fb013390ac051b87f4cd3f,64920d10-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45502,""9099"":45512}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438955,CA6c4dbde0a5fb013390ac051b87f4cd3f,66c59970-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45506,""9099"":45510}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
7609438724,CA6c4e55a0a5fb013390ac051b87f4cd3f,66c51310-9f77-0133-17a5-6b8d2b72c776,"{""9098"":45503,""9099"":45511}","{""2538"":""This is a note for 2538 on Satellite Callers""}"
