phone,sid,lead_uuid,answers,notes
8123766263,CA023827c0ac150133e0b700b3c43e9c94,7fe5fb40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46692,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751571,CA0239bb40ac150133e0b700b3c43e9c94,7fe4dce0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46685,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766211,CA023b27b0ac150133e0b700b3c43e9c94,7fe5f410-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759675,CA023cae50ac150133e0b700b3c43e9c94,7fe53c40-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760016,CA023e62f0ac150133e0b700b3c43e9c94,7fe55220-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751076,CA023ffad0ac150133e0b700b3c43e9c94,7fe4b9d0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766061,CA02419af0ac150133e0b700b3c43e9c94,7fe5eca0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46691,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123746989,CA02433950ac150133e0b700b3c43e9c94,7fe499a0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763637,CA0244c3d0ac150133e0b700b3c43e9c94,7fe5cf50-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760872,CA02463a50ac150133e0b700b3c43e9c94,7fe572b0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123764176,CA0247b500ac150133e0b700b3c43e9c94,7fe5ddc0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46687,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123751146,CA024975b0ac150133e0b700b3c43e9c94,7fe4c900-a830-0133-f2e1-0258891bf2d5,"{""9367"":46684,""9368"":46693,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123752419,CA024ae7f0ac150133e0b700b3c43e9c94,7fe50210-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123754859,CA024c7080ac150133e0b700b3c43e9c94,7fe50980-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763851,CA024de260ac150133e0b700b3c43e9c94,7fe5d690-a830-0133-f2e1-0258891bf2d5,"{""9367"":46690,""9368"":46691,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123763755,CA024fc650ac150133e0b700b3c43e9c94,7fe5d2f0-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123766027,CA02521670ac150133e0b700b3c43e9c94,7fe5e540-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46694,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123755597,CA0253e210ac150133e0b700b3c43e9c94,7fe51480-a830-0133-f2e1-0258891bf2d5,"{""9367"":46688,""9368"":46694,""9369"":46697}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123760309,CA0255cc10ac150133e0b700b3c43e9c94,7fe56430-a830-0133-f2e1-0258891bf2d5,"{""9367"":46689,""9368"":46693,""9369"":46695}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
8123759463,CA0257e8c0ac150133e0b700b3c43e9c94,7fe53170-a830-0133-f2e1-0258891bf2d5,"{""9367"":46686,""9368"":46692,""9369"":46696}","{""2622"":""This is a note for 2622 on Walker 1.28""}"
