phone,sid,lead_uuid,answers,notes
5126953387,CA2a7335e0ac400133a17e0dfe41ad1494,9a474a20-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125866128,CA2a750850ac400133a17e0dfe41ad1494,9a449ab0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46572,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5127396700,CA2a76b140ac400133a17e0dfe41ad1494,9a4840d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46581,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126690845,CA2a785e90ac400133a17e0dfe41ad1494,9a46bd10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124848913,CA2a7bae80ac400133a17e0dfe41ad1494,9a42b630-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126276118,CA2a7d41c0ac400133a17e0dfe41ad1494,9a453470-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126942104,CA2a7efc60ac400133a17e0dfe41ad1494,9a472410-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46581,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126941243,CA2a80c220ac400133a17e0dfe41ad1494,9a471f10-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46580,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126598922,CA2a825650ac400133a17e0dfe41ad1494,9a468bc0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126940131,CA2a840780ac400133a17e0dfe41ad1494,9a471cc0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46570,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126899180,CA2a857690ac400133a17e0dfe41ad1494,9a471a60-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46579,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126633410,CA2a86dcf0ac400133a17e0dfe41ad1494,9a46a470-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125174776,CA2a88f660ac400133a17e0dfe41ad1494,9a432720-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46575,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5125847635,CA2a8a6ad0ac400133a17e0dfe41ad1494,9a4479d0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46574,""9344"":46580,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126896725,CA2a8bd3b0ac400133a17e0dfe41ad1494,9a471360-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46573,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124998881,CA2a8d7250ac400133a17e0dfe41ad1494,9a430340-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46581,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126895257,CA2a8ee6e0ac400133a17e0dfe41ad1494,9a470c50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46577,""9344"":46582,""9345"":46584}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5124974267,CA2a905770ac400133a17e0dfe41ad1494,9a42eff0-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46571,""9344"":46582,""9345"":46583}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126261751,CA2a91ea30ac400133a17e0dfe41ad1494,9a450d50-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46576,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
5126590514,CA2a93a3c0ac400133a17e0dfe41ad1494,9a467630-a75c-0133-b3ea-0395dcc6385d,"{""9343"":46578,""9344"":46582,""9345"":46585}","{""2611"":""This is a note for 2611 on HomeAway 3""}"
