phone,sid,lead_uuid,answers,notes
7659987492,CA7b718670ac140133e0b700b3c43e9c94,e8915180-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7656771002,CA7b73d070ac140133e0b700b3c43e9c94,e88bc7b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46157,""9248"":46163,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659987147,CA7b761720ac140133e0b700b3c43e9c94,e89085d0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659987088,CA7b785e00ac140133e0b700b3c43e9c94,e8908040-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659987068,CA7b7c9df0ac140133e0b700b3c43e9c94,e89079c0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659980167,CA7b80e6f0ac140133e0b700b3c43e9c94,e88ee950-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659485924,CA7b83d480ac140133e0b700b3c43e9c94,e88ee220-aa83-0133-9f07-395b5c4cc364,"{""9247"":46160,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659986005,CA7b86b050ac140133e0b700b3c43e9c94,e8905e50-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659982310,CA7b89bc50ac140133e0b700b3c43e9c94,e8904fa0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46162,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659982009,CA7b8be9a0ac140133e0b700b3c43e9c94,e88fff90-aa83-0133-9f07-395b5c4cc364,"{""9247"":46156,""9248"":46165,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7657282340,CA7b8dbdd0ac140133e0b700b3c43e9c94,e88c4390-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659980357,CA7b905f00ac140133e0b700b3c43e9c94,e88ef7a0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46155,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7656778201,CA7b924f40ac140133e0b700b3c43e9c94,e88bda40-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46162,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659981330,CA7b94afe0ac140133e0b700b3c43e9c94,e88ff440-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46165,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659485720,CA7b96fe90ac140133e0b700b3c43e9c94,e88ecce0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7656748103,CA7b9c7070ac140133e0b700b3c43e9c94,e888d910-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7657282602,CA7ba09db0ac140133e0b700b3c43e9c94,e88c5200-aa83-0133-9f07-395b5c4cc364,"{""9247"":46159,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7659982291,CA7ba68060ac140133e0b700b3c43e9c94,e89047f0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46161,""9248"":46164,""9249"":46167}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7656771429,CA7bae8450ac140133e0b700b3c43e9c94,e88bd2b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46163,""9249"":46166}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
7656779621,CA7bb2b060ac140133e0b700b3c43e9c94,e88c25b0-aa83-0133-9f07-395b5c4cc364,"{""9247"":46158,""9248"":46165,""9249"":46168}","{""2584"":""This is a note for 2584 on Holdman 1.31""}"
